rating,review
3 star rating,"I will go to a mountain top and scream how much I loved SavannahBlue! Went here for my girlfriends birthday dinner and it was phenomenal! The food was great! I definitely tried to order everything on the menu, but my girlfriend stopped me. The Salmon was AMAZING. The Shrimp & Grits was AMAZING. The Catfish Fritters were AMAZING! And lastly the Georgian Hummus was AMAZING! All the dishes were fresh and full of flavor! I could go into detail about each dish, but all you really need to know is that you must try SavannahBlue as soon as possible! You won't regret it!"
4 star rating,"The food was good, atmosphere was ok, the chairs need to be replaced. Better be using navigation cause you will miss it. I was disappointed with the fried chicken..they use boneless chicken breasts...not my  favorite. The Mac n Cheese was lacking salt, or something, very cheesy but plain.The cornbread was amazing, Shrimp and Grits were good, collard greens were money. Odd walking in with 6 different candles burning, you could tell they were hiding something. Very friendly staff. Oh and the Black Eye Pea Hummus was delicious!!!!"
3 star rating,"The food was amazing! The ribs were some of the best ribs ever had and I gone down  to the south all of the time. Make a reservation many days in advance or you might get a seat in the bar.  The ambiance is nice and trendy and I cannot wait to go back. Those ribs were delicious. The lamb chop too, were outstanding, but so was the crab cake! Delish! Go!"
4 star rating,"This was the first stop after I finished check in at my hotel as it was recommended by the front deskWhen you walk through the side door, up the stairs, it feels like going in to a jazz club.  Very cool vibe.No draft beer, only bottles.Food was delicious, I had the SavannahBlue fried chicken with maple candied yams and collards.  Chicken was well seasoned and juicy.  Collards were good, had little pieces of turkey, which was nice surprise.  Large portion, had enough to take home.Service was fine.Price was a bit high but totally worth the experience.Food 4*Price 4*Service 4*Location 4*"
4 star rating,"In a word, perfect. I am a sucker for comfort food, and SavannahBlue has southern comfort food nailed. Atmosphere: perfect. Service: perfect. Menu: perfect. The shrimp and grits entrée that I had was so good, if you I don't like it, I'm not sure if that you and I can be friends. From what I've been told, Detroit, especially downtown, is going through a revitalization right now. SavannahBlue is absolutely part of that.   Soul food isn't for everybody, but if the menu intrigues you at all, you need to go. You will not be disappointed."
5 star rating,While staying in Downtown Detroit during a recent trip I stumbled on this great eatery. A nice place for a real laid back atmosphere and some real good down to the heart and soul food! Definitely on my list when I visit!
5 star rating,"This place is genuinely fantastic!  In every way you can think of. We had our office Xmas party here but I suspect cooking for 50 all at once is harder than a regular night. Location:  in the middle of nothing other than a dead end one way street next to an otherwise abandoned block. Who'd a thunk to spend a fortune building out a formerly abandoned building to put in a high end restaurant with a cool vibe. But this place did. And it worked. Atmosphere:  new, but feels like an old jazz creole southern place. Great authentic feel. 2 rooms upstairs. One a bar area and the other a small dining room. Great authentic feel. Staff: all friendly and genuine. Bartender is nice but EXTREMELY SLOW. Drinks:  lots of top shelf choices. Their well booze I never heard of, but I tried it and is good. Measured pours. Not cheap, but not expensive. Uber slow bartender: did I mention that. Food:  wow. Really good. Like really good. Like really really good. Shrimp and grits fantastic. Fried chicken super excellent. House salad has corn bread croutons and roasted corn; really good. Did I mention their food is really good?   Chef never came out, so no idea if it's a great chef, or great recipes with super cooks. But the food here is authentic and good. I look forward to coming here again."
5 star rating,"SavannahBlue was a great experience. It's like a little hidden gem. I love the cheerful doorman who greets you on the way in. Then, as you head up the steps, you are met with delicious smells. The Bar area has a dark, trendy, chic ambiance. There are some couches, and High top tables with leather stools. I started with a cocktail called ""The Blacker The Berry"" cocktail, made with Makers Mark, Lime, BlackBerry, and Ginger Beer. It was delightful. Everything was delicious. The only downside was that they ran out of beignets! The waitress took our dessert order only to come back and say they ran out. This was a serious disappointment, because the beignets were honestly one o the reasons we chose to dine here. I guess we'll have to go back... and call ahead so they set some beignets aside for us!"
4 star rating,"Rude. There site says ""open dinning"".. not only are they not open, but she shut the door in my face. Total ass move. Obviously do not appreciate customers"
1 star rating,First time at Savanna Blue and  arrived early for our 7pm Reservation.  We waited about 30 minutes to be seated only to have our seats taken by the owner of the restaurant.  The host was very nice and offered to have us seat at the next available table . Needless to say we won't be back!!
1 star rating,Black own business what's not to love!!This place is literally a 5min Drive from motor city hotel and casino. The ambiance is real chill like there's tables and a mix of couches.Our waitress was the bomb and created a special drink for me. Some type of pina colada deliciousness!!Then the food....y'all....soooo good and I couldn't even finish it!!! My friend got the oxtail and it was out of this world.Definitely give this place a visit if you're in the Detroit area!!!
4 star rating,"Based on other Yelper reviews we tried SavannahBlue recently and were impressed with the food overall, and at the same time have some suggestions for the team there to improve.One main reason you go out is for great food.  They have it.  Excellent menu choices, not too many but not too few.  The items we tried, overall, were fantastic (as outlined below).  The ambiance was hip, but approachable.  The restaurant is upstairs in a building, there's a large open bar area with comfortable seating where you can wait.  They have good music playing and then the dinning area is a smaller area away from there.First, a rundown on our meal:- Georgian Hummus Appetizer:  Delicious! the pita was perfectly fried and had a great textural contrast against the hummus. Recommend!- SB House Salad:  Delicious, light salad with the corn and tomatoes. Croutons are fantastic and dressing is perfect. Recommend.- Savannahblue Fried Chicken - Amazing. Some of the best fried chicken I've ever had, and loved that it was boneless. The chicken was to die for, so juicy (cannot express that enough) and maple pecan sauce was delicious, too. I found the collard greens, while good, were overly salty.  The candied yam casserole was great.- Crab Cakes - We went with the entree portion size. Delicious, on the spicy side so remember that. Overall a great crab cake but in retrospect we might have done it as an appetizer instead.- Savannah Beignets - While a beautiful presentation, we'd skip these in the future. Found them to be rather dry, not enough berry compote.  They were the low point of our meal.Next, why this great spot isn't getting 5 stars.  The service.  While our server was super friendly and sweet, it took way way too long to eat here.  The dining area was half full (even though they made us wait to be seated for some reason) and still it took forever to get service and then to move the meal along.  I'd love to look past it but just can't.  They have to improve the speed at which tables are serviced, especially when not at peak capacity on a Friday night.  When trying to get a drink at the bar before we were seated it took 10 minutes with just one person in line in front of me, with no good reason, just slow service and no sense of urgency or that people are waiting, in my opinion.Another thing that gets me (being the service business as well), is that the greeters weren't friendly.  We didn't feel welcomed or that they appreciated our business, but rather that we were just another reservation to get in.  People who came after us (same party size) were seated before us with no explanation at all.  The front of the house has to take some lessons in customer service.  That's the first impression people make to your business, these people must be the true ambassadors to start that positively!So all that said... will we come back?  Definitely, but not right away.  I hope they can work out some of the bugs related to service time.  In the meantime, I'm going to continue to think of their most amazing fried chicken ever!"
4 star rating,Made a reservation via Open Table on a Sunday at 4. I arrived about 7 minutes late. Ascended the stairs and was greeted by the hostess. She promptly took me to my table located in the adjacent dining room. Our server was very pleasant and helpful. The ambiance of the restaurant was warm. Dark walls and dim lights. We ordered the wings as an appetizer which were good. I assumed they would be whole wings but they were wing dings. My oxtail dish with collard greens and cheddar risotto was great! The food arrived warm and was seasoned perfectly. My friend ordered the salmon with asparagus and sweet potatoes. Her potatoes were not fully cooked and was hard to cut. I would go again. Not sure if there is a elevator so if you have a disability I would call first because all I saw was stair access. There is a parking garage right across the street but I'm not sure if you can turn left off Grand River onto Times Square I think the access into the garage is around the corner. I found street parking & walked.
4 star rating,"This is one of my favorite restaurants in the city. Always good service, always great food."
4 star rating,"Looking for soul food while in the D? You have to check this place out!! Food was delicious! Prices are appropriate. No complaints. Had the fried chicken: delicious,  catfish: delicious,  shrimp and grits: yummy! And watching your carbs? Not here!! That bread they give you in the beginning....mmmmmmm....."
5 star rating,"I really hate to give poor reviews but I must in this case.  The atmosphere is beautiful.  Visit tonight and our service was below 1 Star.  I ordered the catfish dinner:  all of our food was room temp.  Catfish didn't seem to be seasoned and not fried hard.  Yams were good and greens were bland and cold.  I wanted to complain to our server but we never saw her again after she took our order and notice she was also a bartender.  Needless to say, we didn't get a refill on our water, no condiments (tartar, hotsauce, etc) and no corn bread that we saw everyone else getting.  The hostess eventually gave us water and tried to help.  Again... we never had a waitress after we ordered.  Unfortunately I will not be returning.Update:  Thanks Ron for your concern.  It was pretty busy and it would have been nice if she let us know that waitressing wasn't her job.  Appreciate your response"
2 star rating,"Oh SavannahBlue, you stole my heart. Savannah, Georgia is without a doubt my favorite city on this earth... and you encompassed her so beautifully. From the moment you walk in the door and see the photo of her Spanish moss dripping from the trees to the southern hospitality your servers show to the quality of the food. Thank you!Now onto the goods. I went with my folks while back in Detroit for Thanksgiving. Fresh cornbread for the table and boy was it fresh. What's the secret guys?  My dad got the fried chicken, my mom got the crab cakes and I got a Caesar salad with a crab cake. Everything was phenomenal with an extra shout out for the spicy aioli that came with the crab cakes. You weren't lying about the spice, and it was seriously so delicious! Without a doubt I'm telling you all... please go check this special place out!"
5 star rating,"I was always told this is a good restaurant, however my daughter and I went on Sunday 05/02/2021 and I had to go home and cook myself dinner due to the lack at this establishment. Our server was absolutely horrible. We both ordered Fried Catfish dinner with fries and coleslaw with a side of Mac & Cheese.. We waited forever for our meal and requested corn muffins that were never received. Our server put our order in for a side of yams. When we received our food , the steak fries we not cooked completely. Needless to say, when it is over, all I had for dinner was three small pieces of catfish that were good but not enough for a complete meal. We spoke to the manager who apologized however, that did nothing for my credit card charge.  Not a place I want to go to again. Not good paying for something  and then having to go home and cook because you did not receive a full meal."
1 star rating,Loved the atmosphere and our server I think Her name was jasmine very  attentive I had the red snapper and my friend had the oxtails which she said  could of been season a little more they do have a happy hour also.
5 star rating,Once again I'm making a 5 star review!!My food was delicious as always and it's a lowkey chilled spot. They never disappoint
5 star rating,"This place is not what I expected it to be, it had exceeded my expectations, its very classy and the food is quite good, the prices are higher than ive seen elsewhere but if im paying extra for the ambience and atmosphere then I'll pay. The greens are great."
5 star rating,"Soul food?? NO!! NEVER!! Southern food?? Not even close... it's somewhat of a mash up though. A little bit of the east,, a little bit of the west, a dash of south, and a generous helping of the midwest. Ladies and gentlemen, WORLD,, I proudly introduce to you SavannahBlue. The very definition of Detroit Cuisine.Ok, let's start the review with the setting. By definition a real detroit classy scene. The open concept, exposed brick, leather lined tables, dim lighting, Edison bulbs, industrial chandelier, all the way down to the cheeky baby grand. Yes!! The chicken fingers and fried potato sticks eater deterrent. I love you already!We order the following. Crab cake for the appetizer round. Shrimp and Grits for the fiancé and the Braised Oxtail for me. Then finally sweet potato cheese cake for the win.Crab cake, was as good, if not even better than the best crab cakes coming out of Baltimore. Then there's the shrimp and grits. I've never come across shrimp and grits that have wowed me until I've tried this dish here. It's definitely better than what I've had from the south. Then there's the braised oxtail. I've had a similar dish from a booshie restaurant in San Francisco. This,, is oh so much better than that. Then a slice of sweet potato cheese cake for the grand finale. YAAAAAAASSSS!!!Btw,, the service is top tier. Very engaging and clearly knows the menu like the back of her hand.I love you SavannahBlue. You are definitely Detroit Cuisine at its finest."
4 star rating,Amazing if you're looking for some upscale soul food. Their drinks are quite good as well. Highly recommend making a reservation.
5 star rating,"I really hate to give poor reviews but I must in this case.  The atmosphere is beautiful.  Visit tonight and our service was below 1 Star.  I ordered the catfish dinner:  all of our food was room temp.  Catfish didn't seem to be seasoned and not fried hard.  Yams were good and greens were bland and cold.  I wanted to complain to our server but we never saw her again after she took our order and notice she was also a bartender.  Needless to say, we didn't get a refill on our water, no condiments (tartar, hotsauce, etc) and no corn bread that we saw everyone else getting.  The hostess eventually gave us water and tried to help.  Again... we never had a waitress after we ordered.  Unfortunately I will not be returning.Update:  Thanks Ron for your concern.  It was pretty busy and it would have been nice if she let us know that waitressing wasn't her job.  Appreciate your response"
2 star rating,"The food was amazing and the customer service was great! The fried chicken was amazing,  as well as the crab cake! Can't wait to go back!"
5 star rating,Top notch service! Excellent food! I had the Oxtail and it was so delicious! Corn bread was amazing!! Good wine selection! Decor feels like home! This place is worth every penny!
5 star rating,"This was my first time here. We were greeted by a gentleman at the door who allowed us to park right in front. The hostess was friendly as well. We enjoyed the atmosphere of the restaurant. The food was delicious. Started with the crab cake appetizer, one of the best I've ever had. I chose the oxtail with cheesy risotto. I had a choice between asparagus or roasted carrots. I chose the roasted carrots. The meal was delicious and I plan to visit again"
5 star rating,Everything about our experience was fantastic. A must is the shrimp and grits they are absolutely amazing the waiter was awesome. I highly recommend going here.
5 star rating,"My aunt and I were in town for the Kansas City Chiefs vs. Detroit Lions' game and we decided to give this place a try after our boys won the game.   We weren't too hungry, but wanted to eat a little something to hold us over the next morning, so I had their seafood gumbo and my aunt had their bread pudding. Two thumbs WAY up for both! The gumbo had just the right amount of crab in it and had tons of flavor. I loved the jazz style music that was playing overhead, which made for a very relaxing environment after all of the football crazy. The only downside to this place for me was there lack of dessert options. If you're looking for a nice date night or a dinner with the girls, I would highly recommend this place."
4 star rating,Doesn't say anything about a dress code on the website. Wasn't aloud to walk into the restaurant. Stood outside waiting for a car and watch people come out the restaurant with sportier clothing then what I was wearing. Doorman needs a lesion in fashion.
1 star rating,"Very happy with this place. We had the oxtails, crab cakes, and catfish nugget appetizers. Everything was delicious. The only blemish on the meal were the crab cakes being a tad cold on arrival... A problem quickly rectified. Other than that everything was good and plentiful."
5 star rating,"Really, really, really, really bad service!!!!!!!!Put yourself in this scenario: It's a Friday evening, you leave your car at the office downtown and walk over to SavannahBlue, because some people from the office are gathered there. Now, SavannahBlue has nearly zero street appeal. It's tucked behind the bus terminal and under the People Mover with a small sign. I finally get there and an older man dressed to the 9s side steps in between me and the door and says ""Do you have a reservation?""No ""Hello.""No ""How are you?""No ""Welcome to SavannahBlue.""No ""Come on inside and wait for a seat to open up.""There is an inside waiting area. But for some reason this older man felt it was necessary for potential patrons to wait outside in a poorly lit alley. Big hard pass. My pocked linned with $400, my debit and credit card doesn't feel like waiting outside in a Detroit alley.They can try to portray a smug sense of self-importance by keeping half a dozen people waiting outside for its own curb appeal, but the restaurant itself is not even nice. I've been. I just wanted to meet some friends after work. Instead I spent my money somewhere more appreciative.No I don't have a reservation. But I know when I'm not welcomed!!!!!"
4 star rating,"In my top 5 soul food restaurants across the US and this is a BOLD STATEMENT.  The food is fresh the service is great the environment is a vibe. I would recommend you come and get the chicken Breast meal it comes with greens, man n cheese and yams. There corn bread is also very delicious. My boyfriend and I came back two days later to try there breakfast.THE PEACH COBBLER FRENCH TOAST!!!!! I have no words. NONE. Hands down the best if not the top 1 stop for French toast. It melts in your mouth I'm not kidding.  Try it out and see for yourself. I'm a realist and take pride in my reviews. Let me know what you think!"
5 star rating,"This is my second visit to SavannahBlue. My first visit was in December 2017 and it was cold as hell in the D! The restaurant has a cool factor to it with artwork on the walls and dope music playing in the background. On my first  visit I tried the Shrimp and Grits and I knew if I ever came back I would not leave Detroit without going back to SavannahBlue! This time I tried the Whole Fried Red Snapper. OMG it was amazing!!! Presentation matters and my dish delivered. It was so cool I hesitated digging in. Once I did I was determined to finish the entire meal. It was seasoned to perfection, no hot sauce was needed. The fish was accompanied by a creole rice dish that was very good as well. My wife had the fried chicken meal with mac and cheese, greens and sweet potatoes. I tasted it all and it was BOMB! I did not rate this experience as five stars due to lack of attention from our waiter. We had to have another waiter find him to replenish our drinks. Also, please be advised that this restaurant is not handicapped accessible. You have to walk up a flight of stairs to access it. I will definitely visit SavannahBlue upon my return to Detroit."
4 star rating,I enjoyed my dining experience at this place. Ordered catfish fritters and crab cake to start. We were going to just eat a quick bite and head out but it was so good we decided to stay and get more. Ox tails and fried chicken. Very impressed with everything about this place.
5 star rating,This spot was amazing! Extremely flavorful and well cooked. Definitely recommend this spot when coming to Detroit. You will not regret it!!
5 star rating,"I took my mom here before going to the opera house. Great atmosphere, great service and excellent food. The shrimp and grits is mouthwatering and I will be back specifically for that. Also had the garlic mashed potatoes and collard greens. Everything was delicious.Only negative is there is no free parking, Lot behind restaurant is seven dollars. Also, you must go up two flights of steps to get into the restaurant. This was a bit tough on my mom"
5 star rating,"This was my first time here. We were greeted by a gentleman at the door who allowed us to park right in front. The hostess was friendly as well. We enjoyed the atmosphere of the restaurant. The food was delicious. Started with the crab cake appetizer, one of the best I've ever had. I chose the oxtail with cheesy risotto. I had a choice between asparagus or roasted carrots. I chose the roasted carrots. The meal was delicious and I plan to visit again"
5 star rating,"Honestly This used to be my spot 2-3 times a week. However lately I have been very disappointed in both the service and quality of food. Which is a shame as the menu has so much potential. Also, what's up with the change in beignets?  Used to be paired with an amazing berry compote, now I'm getting some peach cobbler type thing. Not a fan. Why ruin something that was so good. I'm sitting at the bar in Savannah blue as I write this review and have waited 20 minutes so far with an empty glass waiting to be refilled. My dinner was terrible. I had them take it back with only 2 bites ate out of it and still had to pay for it. Where's the management ? I told the server I couldn't eat it and had her take it back. Isn't that something management should be made aware of?There's must be a reason why this place used to have a wait and now I can walk in at anytime. You seem to have lost a lot of your patrons."
1 star rating,"Trendy, dim lighted, causal to dressy. Great for a date night & good for a chill kick back with a few friends. I wouldn't bring my kid. Reservation required. The parking lot is $7 so we parked on the street $2 for 2 hours. We passed the front door at first, then you walk up some stairs. On a Thursday it wasn't crazy busy. Nice hostess to greet you. Soul food inspired menu. The Jambalaya was excellent a good spicy and different as they don't use traditional rice. The fried chicken entree was good/safe, but I would encourage you to try something less typical from the menu. That lemonade and sweet tea, babbbby! So good! Our waitress Jasmine was attentive and helpful. My only negative, the cocktail menu didn't have many fruity type drinks but that's personal preference as I am not a whiskey or cognac drinker. We would return."
4 star rating,"Me and my dad went for Restaurant Week recently.  I had studied the menu prior to going so I already had an idea of what to order.  After going back and forth, I made a decision.  For an appetizer, we ended up ordering the black eyed-pea hummus with buttered pita triangles.  And boy, was it yummy!  We kept asking for more pita bread.  For the entree, I ended up going with the oxtails with risotto topped with greens.  My dad opted for the seafood chowder, the fried chicken with a maple dipping syrup, sweet potatoes, and greens.  And all the food came with some delicious honey cornbread.  All the food was amazing!  The chef did an wonderful job!  We have no complaints.  I will definitely be back!  And my dad has been back at least twice since we've gone."
5 star rating,"The food was good. I had the fried chicken (which oddly resembled a pork chop) meal, with yams and greens. My friend enjoyed their shrimp and grits...said it was even tastier as leftovers the next day.The service left much to be desired. The women taking coats were good, but we sat serverless for 10 minutes. I had to eventually be 'that guy' and grab one of the women repeatedly walking past our table. She said she wasn't out waitress, but served us from that point forward. She was unattentive at best. At some point, a tall man who Im assuming was mgmt came to our table to briefly apologize. Felt like he almost had a script. Yikes.I'd say get carry out-sitting at the bar may also be fine."
4 star rating,"My All Time FAVORITE RESTAURANT IN DETROIT!!!!! Savannah Blue is a restaurant I hold close to my heart! They earn all 5 stars  every single time! My husband and I have Dined at SavannahBlue for birthdays, anniversaries and they never disappoint! The food is impeccable, so fresh and the menu is so diverse! I'll share my favorite dishes and I can say that honestly have tried almost the whole menu! Hands down for an appetizer you MUST try the Georgian Hummus:Black eyed pea puree, crispy peas served with garlic flatbread!!!!!!!!! AMAZING, you will thank me later! All their appetizers are great but by far the Georgian Hummus is my favorite appetizer dish on the menu! For a main dish, the Braised Oxtail with Cheddar risotto, crispy root seasonal vegetable is mouth watering. The oxtail is cooked to perfection and falls off the bone! The staff is professional and the atmosphere at SavannahBlue is classy and elegant with a grand piano in the dining/ bar area and they have separate intimate dining experience with an amazing view from of downtown Detroit!!! Every time I visit Detroit, SavannahBlue is a must! How did I forget to mention the yummy honey cornbread!"
5 star rating,"Yummy shrimp jambalaya. Cool industrial space. Nice view of people mover, ha. Not many plant based options. I would definitely go back for happy hour specials."
4 star rating,"After a very bumpy evening dinning here, and a very upset stomach, I am weary of the multiple great reviews here.To preface this review we dined here on a Wednesday evening with a party of four, a $200+ bill, and no reservation.Starting with check in, the hostess kindly made us feel out of place with no reservation.  We understand the need for this when the restaurant is full,  but on this evening they appeared to be operating at half capacity.  Regardless we asked to sit at the bar we were told we were not able to be served there.  We were then escorted to couches, sat there for only one min, and were then escorted to the table.After being seated the service was sketchy.  We were missing drinks until after appetizers, and even the entrees arrived.  We had to repeatedly ask for water glasses to be filled, and when pouring wine the waitress mixed up glasses.  Not that big of a deal, but as this was a work dinner it was a bit awkward. Now the real heartbreaker of the story is that the food left three out of four of us feeling ill within hours of leaving the restaurant.  All of the ill patrons had eaten the salmon,  and thought it had tasted a bit off during dinner.  Non of us were able to finish our meals due to ill feelings, overly rich sauces, or pour selection in ingredients.  As the evening progressed we realized that we should have said something and maybe sent some food back as we started to feel ill.Regardless of the slight bits of food sickness, the food was bland and basic.  The service made us feel awkward or abandoned, and was a big disappointment. With so many great restaurants in Detroit it is difficult to see the appeal of dinning here."
2 star rating,"This hidden gem is amazing!   Everything from the doorman, to the decor, down to the last drop of food.   I went with my family on Friday evening.  It was so difficult to choose 1 entree so everyone got something different....I had jambalaya  my daughter had shrimp grits  (they warm up nicely) and my husband had they friend chicken .  Honestly everything was so delicious I'm already thinking about what I'm ordering when I go back!!!!"
5 star rating,"Stopped in to dine with my Girlfriend. I had been wanting to try Savannah for some time now! Glad I did....very cool/relaxed spot; tucked away on Time Square!....the lighting, atmosphere and even the music hinted in the back-ground was perfect!!Ordered the Catfish Fritters; served with an amazing smoke-pepper ramoulade sauce! Deleesh!! Along with the SB chopped salads! All Great choices...!Enjoyed glasses of their speciality wines; the Stelling di Notte; Pinot Grigio and Concundrum Red...very nice HOUSE selections. Bravo to the Red blend of the evening! (Will be looking for this Red, to add to my sipping collection). And from the chill and sips; her Pinot was enjoyed too....!Very impressive dining experience ......really, nice cool spot...I will be back to try my originally planned to order; Shrimp and Grits. But till next time."
4 star rating,It is always a good time here! The food is always excellent. Today was my anniversary and once the staff knew they all came by to say congratulations!  This was the sweetest thing ever. Small acts of hospitality is why this place will always have my coins!
5 star rating,"What an amazing, upscale and sultry soul food restaurant! I ordered the oxtails and macaroni and cheese. The oxtails were seasoned to perfection and the meat fell right off the bone. So tender. I was also able to sample my neighbors collard greens and crab cakes those were both delicious as well. Definitely worth checking out if you're ever in Detroit."
5 star rating,"The catfish is out of site, as are the cocktails! Definitely worth spending an evening!"
5 star rating,So today I decided to try this restaurant.  The restaurant isn't bad. Reservations is highly suggested or you'll end up sitting in the bar area. We also had someone that was handicap with us. They were  not really accommodating for us.  I feel the drinks are  a bit overpriced as well.
3 star rating,"The food is amazing! The service was excellent, everyone was very nice from the minute we walked in. The cornbread is the best iv ever had, it's a must have and the bread pudding was also amazing!"
4 star rating,"Great spot, especially for some late night eats. Kitchen stays open until midnight, which is clutch for getting some food in your stomach before a night out in the city. The menu offers a good variety of appetizers and entrees, ideal for sharing family style. For sides, the mac and cheese wins. Collard greens uses turkey instead of pork, and it's amazing. Generous portions sides. My recommendations would be the shrimp and grits, catfish, and the fried chicken. I will say that I do wish the corn bread was a bit better because it was less than Jiffy-average. They have coat check along with a bar and open seating for a cool, casual setting. Then in the back they have more open dining seating that's a bit more intimate and vibey- good romantic date night spot or cute girls night out dinner spot. Your pick. I could come here and dine alone because the food is worth it. #noshame #putsomebutteronthatcornbread #supportlocalbizness"
5 star rating,"If you don't get the crab cakes you're completely wasting your time here! It's the best thing on the menu. You can either get a jumbo crab cake appetizer or you can get it as a meal; either way you won't be disappointed. The service is great at the bar (only place I've sat) and the environment is always beautiful. Also, if you're trying to book an event or large party, they don't respond well. Note: Every time I go I always slip on their floor! I'm not sure what's up with that and I'm not THAT clumsy!"
4 star rating,"Catfish fritters..appetizer....YUM!!! The sauce that comes with it was perfect.The Oxtail was sooooo good with asparagus. That's what my friend got. I got the buttermilk chicken with greens, roasted carrots and the dipping sauce for the chicken. You have to try this!!Great astmosphere!!!! Definitely great for date night.Oh the dessert....devine!!!! Beignets with a glaze. 5 star. Was not disappointed at all."
5 star rating,"Made a trip to the D from Columbus, OH to see my Forever FLOTUS on her Becoming Book Tour. Made a reservation about 2 weeks prior to the trip to have dinner before the show. First off, the restaurant is located on a dead in street, we noticed a door to enter, however it did not list ""Entrance"" nor did we see people inside. Upon open the door, we notice steps on our right side that lead up *insert blank face* and finally someone who works there walks by and advises us to go up for the restaurant. We get checked in & advise we have a reservation...hostess looks confused and ask that we stand in the lounge area to be seated shortly.  There is a seating area in the ""lounge"" area with a large community type table and two additional tables off to the far wall and a bar area. After about a 30 min wait, yes THIRTY MINUTES I ask the hostess how long before we'll be seated again as the reservation was for 6 and she placed us in the lounge area, again she looks confused and looks down at her tablet, here we go *insert heavy sigh* The hostess talks to a young man in a suit clearing tables, they seem to be short staffed or over booked, I'm not really sure, he's on a cell phone and walks over & ask if we had a reservation *insert another blank stare* me: yes, for 6pm, shows the confirmation email from Open Table. He was very apologetic and stated he would seat us right away. We were seated at one of the tables by the wall in the lounge area, never got a glance of the dining room area. My friend & I both ordered the same meal, catfish, greens w/ mac & cheese, we also had the chicken wings as an app. The catfish was friend very well, I like my greens with less stems and cooked down a little more but thats b/c my mother taken hours to make her greens, but they were good. The mac & cheese was not my fav, you get a healthy portion, but it wasn't anything to write home about. But baby, that cornbread is a yes and more please!!! Please note on the menu, they advise that carbonated drinks are only refilled ONCE for free. Our serve was one of the bartenders, she gave great suggestions regarding the meal, however, she never came back to the table to collect our payment, so my friend had to go to the bar to pay. Some lines of communication may have been crossed re reservations, however I hope they do well here and make some small changes, I would definitely give thus place another try if back in Detroit and maybe i'll get a seat in the actual dinning room."
3 star rating,"Great place . The whole snapper is awesome. If you want some really good southern cooking in Detroit, this is the place to go. Not to mention, a very friendly and accommodating staff!!"
5 star rating,"My wife and I were in Detroit for a show at the Fox Theater and walked over to Savannah blue. When we arrived at the desk, they asked if we had reservations because this is clearly a popular place. We did not, but we're sat at a bar area table within about five minutes. We happened to be there during restaurant week, but opted to order off the regular menu. We chose the Manhattan seafood chowder, Georgian hummus (black eyed peas!), Jambalaya, and whole friend red snapper. Everything we ate was delicious! Cooked and season perfectly. The portions were a great size and my wife even took home some of the rice from her fish dish. This place will not disappoint but be forewarned that it is not a cheap eats place. Our food and two glasses of wine were $95. We would return!"
5 star rating,Went last night. Ambiance is very cool. The food was overall very good. Hubby got the ribs which were outstanding. My oxtail was a little tough and gristly. Mac and cheese and polenta were excellent. Drinks were good. I would definitely recommend it!
4 star rating,Thee Best Soul Food (Upscale)!! Classy. Classic. Cosmopolitan Style. Professional. Beautiful atmosphere. Bar none. Detroit soul! YOU MUST GO HERE! Shrimp n grits!Berry Cobbler
5 star rating,"The atmosphere was wonderful, decor wonderful, food wonderful. The service was subpar at best. At one point I had to get up and get drinks for my table at the bar. Yes, the last drinks I ordered from the server never came. I had such high hopes for this establishment. I'm not sure if I will try this place again.@Ron S.  Thanks for the reply, best regards."
3 star rating,"Happy Birthdayyyyy to me!!Savannah Blue is the only place that I thought of for a meal fit to be remembered!!My bestie is sitting next to me and said, and I quote ""I can't remember being so happy at a restaurant""I believe that is when a restaurant becomes more than just a place to eat!!I feel exquisite, satisfied, fortunate to have a meal that spoke to me!!Visit Savannah Blue!!"
4 star rating,"We chose this restaurant based on Yelp reviews. We were not disappointed.  We arrived at 330pm which was 1/2 hr before opening. The manager turned on the grill and had his staff set a table for us.  Great service. Not many places would do that. The waitress gave us recommendations which we ordered.  They were excellent.  The catfish fingers are a must. Delicately breaded, crisp, with no fishy aftertaste.  The shrimp and grits were superb as were the buttermilk fried chicken and St. Louis ribs. Sides were unusual.  The candied yams are a must try. Could be desert  We also had a bottle of malbec which paired wonderfully with everything. It had tones of tart cherry, raspberries and lemon.  Tart but light.  This restaurant deserves 5 stars"
5 star rating,"The food was okay. Not great. The yams are gross mine looked like a baby food, my cousins looked a lot better. I did like the wings and the sauce that come with it. The cornbread was a little dry. The fried chicken was good."
2 star rating,"Nice cozy atmosphere. Great for a date !!! Ambience is a bit on the romantic side. Had the the blacker the berry cocktail and my hubby had the PM 13, both were really good !!! For appetizer we the catfish fritters was just fried catfish it was good but expected it to be in a heavy batter but overall was still good .  I order the oxtails and hubby had the fried chicken for both were tasty . Waiter was very attentive. Will be going"
5 star rating,"Nice cozy atmosphere. Great for a date !!! Ambience is a bit on the romantic side. Had the the blacker the berry cocktail and my hubby had the PM 13, both were really good !!! For appetizer we the catfish fritters was just fried catfish it was good but expected it to be in a heavy batter but overall was still good .  I order the oxtails and hubby had the fried chicken for both were tasty . Waiter was very attentive. Will be going back !"
