rating,review
4.5 star rating,Good value. Food is adequate. Nothing special but hey. It's breakfast food.  Ambiance is nice. Will take others there if they like breakfast but personally just not my thing.
4 star rating,Amazing food everytime I go! Really enjoy my experience here the only negative is that it's so popular the wait time is usually an hour.
5 star rating,Long wait on weekends. 1 and 45 Min and more. Lemon blueberry pancakes were way too sweet. Me and my friend couldn't finish them. Eggs were bland and tasted like they cracked an egg shell in there. Potato Hash was too hard and crunchy to finish. Overall just ok.
1 star rating,"Outstanding!! The food was great, cooked perfectly with generous portions. Excellent service as well!!"
5 star rating,"I have walked by this restaurant at least a dozen times, on the first floor of the Chrysler building downtown. I have always noticed its busy, there is almost always a line of people...  So, it shouldnt have been a surprise that this hip diner is magnificent. However, we were pleasantly surprised.The staff here, showcases true teamwork. They seem to run this tiny space with fun and ease. Its a well oiled machine from the hostess, to the waitress to the guys and girls manning  the stove top/grill behind the bar. My latte was pure perfection, I even forgave the simple mug with their corporate logo. Eggs were perfectly poached, smothered in rich hollandaise sauce, good portion of duck and served with a refreshing side salad. My husband ordered a burger and was equally satisfied. We found a new brunch spot in Detroit and cant wait to come back to try one of their craft sandwiches.  Definitely worth 300 dimes for both of us!"
5 star rating,"After hearing all the hype of this restaurant, we visited for brunch one Saturday with friends and it definitely held up to my expectations. If you're going for brunch, expect a wait as this is a popular place to visit. However, as it is located inside the Chrysler House in Detroit you have indoor seating outside the restaurant to wait for your table and restrooms nearby. Once inside the Dime Store, the restaurant boasts a hip, quaint vibe. Staff was very friendly and pleasant conversation was had. Mimosas and Bloody Mary's are available for brunch, as well as delicious lattes in old-school diner style mugs. I ordered one of the Chef Specials--Strawberry Stuffed French Toast, which included chocolate ganache, whipped cream and strawberries. Delicious! Definitely a brunch spot to check out with a large variety of delicious lunch and breakfast options!"
4 star rating,You HAVE to get the duck bop. So so good. Full of flavor with a little kick. Christina H was also such a great server
5 star rating,"An office favorite. A destination everyone should have on their radar, even if you are traveling through Detroit for the day. This is THE daytime spot. This is the spot you recommend to your parents, your professor, the Aunt who has taste and the mother-in-law you want to impress... Rubbed shoulders with red wings players, dined across from some piston players, saw our local anchorman, and many more familiar faces that any Detroiter would recognize. Strictly a brunch/ lunch place. Ambiance is on point, and nestle in as this place is tight... literally small, so plan ahead if you are more than 4. I believe they do NOT take reservations. Hasn't been a dish I have not liked, but love the potatoes with the hash, which is a personal favorite. (Bring back the pork belly hash!!!!!) Duck bop is good too. Coffee is from zingermans... and if you know, you know...This is not a coney, so be prepared to spend $$ for their brunch/ lunch ~ 15-20 usually a person. Also don't expect to be sat right away if you come around noon... this place is hoping. Be prepared to share a four top with another two top in peak hours. Hint- if you like cheesesteaks order theirs and add truffle mayo (dollar more). I have to say... one of the best cheesesteaks in town.  Waitress recommended it just today and said it's one of the most ordered dishes. My only gripe about this place is the chairs... like nails on a chalkboard when someone tries to push them out or in. One of the most uncomfortable sounds imaginable and I clench my jaw just thinking about it. Please please please pad those up on the bottom."
5 star rating,"I've been wanting to come here for a while, but I could never seem to squeeze in a visit until now. I was down here on a random Saturday morning for a doctors appointment and took my chances and stopped in.Needless to say, I was pleasantly surprised! I knew this place was good from the reviews, but I had to see it for myself. Walking in, you enter through a general lobby of a building, so there's plenty of seating and a large waiting area. Thank goodness, because the place was packed! I put my name in and was seated at the bar about 15 minutes later.I reviewed the menu and was unsure of what to get. I knew I wanted breakfast, but nothing really looked familiar. I chatted with the bartender, who was really super friendly despite this place being jammed to the gills. He recommended the Philly Cheesesteak eggs benedict, which I ended up going with.When the food came out, at first I was like, what? this is it? It just seemed small to me. But, I was starving and dug in. holy goodness, my eyes lied to me. This food was really really good. Between the cheese, runny eggs and steak, I was loving it! The food was awesome! The hash browns got better once I let them soak in the runny eggs, and threw on a little hot sauce.Overall, the food and service was fantastic. I am so thrilled I got the chance to finally eat here, as its been on my radar for some time.  The only downfalls are really minor. First, parking sucks here, so get ready to walk. Secondly, the place is tiny, so your going to sit really close to people. Aside from that, it's a great place to grab breakfast. I love eating downtown when I can, so it's always a treat for me, and this place rocks. Thank you dime store, you really are worth all the hype!"
4 star rating,Was looking for a new experience. Was looking on yelp for some help. I kept coming back to the reviews on Dime Store. Reading the story of the restaurant and listening to the reviews I couldn't wait to try it out. I dragged my husband for date brunch. We heard the Bloody Mary's and Korean Fries were awesome.When we asked up and asked what to order: Korean Fries. These did not disappoint. Can I say YUM! I wanted to lick the plate clean. We sat at the counter which you think not great. Best place to sit. The staff was amazing and funny. Guess what you get to see all the dishes come out which was super fun!Our Waiter Syd was great. We listened to the recommendations. Order the Korean Fries. It will not disappoint! I'm a Cheesesteak snob. That was amazing. The bread was soft and toasted the onions caramelized  and the meat was tender. Every bite was amazing and you just wanted to say mmmmmmm.....Korean Fries a must and Cheesesteak a must.Staff super friendly and loved it all. Can't wait to come back.
4.5 star rating,"A DIMEond in the rough, this one. Was in Detroit for work and had a bit of time to go out and score some brunch and dime store served us up a delicious combo of breakfast foods and goodness. Located in a lobby of a building it's somewhat hidden, but the old timey vibe and hipster element makes all feel welcome. We sat at the bar and saw how generously they poured the bloody Mary's // always a nice touch! I had the waffles with turkey sausage and my boyfriend had the duck hash. Both were top notch. The duck hash looked amazing and I immediately regretted my decision but I was feeling a sweet breakfast on that particular day. All in all - fun atmosphere and good food. Fun place to grab some brunch downtown Detroit."
4 star rating,"We've been wanting to try Dime Store for a while, but due to scheduling issues, we never seemed to make it there. Until now. And I'm so glad we finally made the time for it. We came on a Saturday at 1pm hoping to have missed the busiest time. We did not miss it. We waited almost 45 minutes, but didn't mind is too much, as Bon Bon Bon is Also locates just down the Hall. If you must wait, wait with chocolate. Anyways, we did get in and sat at the bar, right in front of the kitchen. Now normally I would be afraid of sitting right in front of the kitchen where they're preparing this much food for this many customers, but this kitchen was on point. I was so impressed by the focus and warp speed that everyone worked with. They were churning out an incredible amount of plates, and doing so with care and precision and teamwork. There was no yelling or panic. Just incredible team work. I was impressed. Next, the device was top level. Yes, the place was insanely crowded and packed with hungry people, but our server gave us his undivided attention and was helpful and never made us feel rushed. He gave great suggestions and was very friendly. The food. Oh the food. I expected the food to be good and e plain the hype, but man. This place knows how to do flavor. Both of us ordered brunch like dishes and were both thrilled with our choices. We devoured our food and neither one of us spoke the whole time we were eating other than ""oh my gosh this is so good. You're not getting any."" All in all, we were thrilled with Dime Store and can't wait to come back and visit again. I personally recommend trying one of their seasonal dishes, as that was a highlight for me."
5 star rating,"We had plans to check out Belle Isle on a Sunday afternoon, so I found the Dime Store on Yelp and decided we should go there. We arrived at about 10:30am and were quoted a 45 minute wait. We put down our names and sat down in the lobby to check out our other options. Nothing within walking distance really stood out (we had parked the car already) so we decided to stay and wait. It took about 45 minutes, give or take. We were seated and greeted by our waitress, who offered us drinks. We both already knew what we wanted, so ordering was a quick process. I had the Cold Smoked Salmon Eggs Benedict and BF had the Pork Belly Eggs Benedict. Both were really good - and came with a nice side salad. I really enjoyed my EB. The smoked salmon was very flavorful and tasted fresh (or as fresh as smoked salmon can be). Our food arrived in a timely manner and the prices were very reasonable. It's not a quiet or romantic place to have brunch, but it is very delicious and quick."
5 star rating,"Delicious spot for brunch. I had their salmon eggs benedict - delicious. Though I recommend getting some sides along with your meal, it wasnt substantial enough for me. I left feeling hungry. I will be coming back for another look during lunch. Overall I can't find anything wrong other than the menu just seemed sparse."
4 star rating,"Service has gone down the drain here. Three tables who put their orders in after us got their orders before us. The table next to us even commented that they got their food before us but they were sat after us.  We had to keep prompting our server, some douche bag in a ponytail, if our order was even put in.  The manager, delivered our food and didn't even address why it took so long to get our food until asked. She chuckled and rolled her eyes when I said we'd like better service.  That attitude rolls down to inattentive staff.  No apologies were given at all. Taking this place off the rotation.Sorry you and your ""fryer"" went down but ONLY for our table."
1 star rating,"I went to Dime Store around the time it opened. They started with a really solid, reliable menu and it has changed little since that time. Brunch and lunch options abound, including a smoked salmon eggs benedict, breakfast sandwich, or, my favorite, the Korean beef sandwich with an elegant side of mixed greens.Atmosphere is noisy. Service is fast and friendly. Rather lengthy wait for brunch on the weekends!"
5 star rating,"This place is a diamond in the rough. My friend and I made an irresponsible decision to make a round trip drive from Atlanta to Detroit and back in one weekend. I have to say we were taken aback at the scene when we rolled up to downtown Detroit. It was quite desolate. Not much going on. But then we found the dime store, and our faith was restored for downtown Detroit. Although space is tight, and the wait was a little long, it was all worth it for the brunch experience. I was sad that I couldn't have a drink while waiting but something tells me that's a city law they have to follow. I would say the brunch is on par to what I am used to in Charleston (compliment). The ambiance and decor kept me busy while waiting for our meal. It's beautifully decorated. If I ever find myself back in downtown Detroit, I will definitely come back!"
5 star rating,"Soooo gooood. Sooooo smallllll. Sooooo bussssssy. Once we got in the door, service is quick and courteous. It's pretty cramped, so don't expect to have an intimate conversation, but you can expect opportunity to people watch and eavesdrop! I had a duck confit dish with pickled veg, and a nice jammy red sangria. It was absolutely perrrrrfect."
4 star rating,"Amazing food, service and atmosphere! I highly recommend the duck bop hash. The wait was around 25 minutes to be sat down but definitely worth it. Our drinks and food came out quickly once they were ordered. Would definitely come again."
5 star rating,"My second time at Dime Store and my impression hasn't changed: This is THE spot in downtown Detroit for excellent grub and delicious drinks! For those who love brunch any day of the week, THIS is your place and you will LOVE it!!This time, I brought a buddy. She called her oatmeal, ""The best f*#%ing oatmeal {I} ever had!"" And yes folks, it was that good (I was given a taste!!). For me, I indulged in the veggie hash. Wow. The fresh vegetables- baby carrots, zucchini, corn, and a bright heirloom tomato salad adorned a plate that included 2 fresh eggs on top of the crispiest little paprika dressed spuds. Let me not forget the English muffin that came with a fresh side of homemade apple butter. Oh myyyyy.Hope you get to Dime Store at some point. I will always be sure to visit when my travels take me back to Detroit.Thanks, Dime Store team-- you guys ROCK!!"
5 star rating,"Delicious foodie heaven!! I read the other reviews and they were right- this place has fresh, delicious food- you cant go wrong with anything on the menu! I went in for a ""light"" lunch on a late Tuesday afternoon- ordered a side dish portion of mac n cheese with broccoli-- trust me when i tell you this was a full meal-- delicious béchamel sauce well-covering the elbow pasta. Well-seasoned. Wasn't over ridden with broccoli so you can really enjoy the mac and cheese.Super friendly service, great location, beautiful industrial interior.When I come back to Detroit, I'll be visiting the Dime Store again!!"
4.5 star rating,"Best salmon salad I can remember in a long time. Salmon made with a maple glaze that's out of this world. Great staff, from the hostess, to the waitress and the cooks. Came on a Friday after the lunch crowd and got right in."
5 star rating,"I actually haven't been to Dime Store in over a year (a year, a week, and a day if you want to really count) bc I was over their bland/average food and long wait.  It actually felt like they had grown complacent and stopped caring about their food.  After a full year, I'm glad to report that Dime Store is off my ""do not eat"" list!! :DPros:- still loving the build your own omelette!! It's very filling- Coke products! I LOVE coke!- their bacon parm truffle fries are sooooooo yummy. ""It's 5 out of 5 stars!"" -my bf, who is well-trained in dating a Yelp elite girlCons:- breakfast potatoes are still frozen (I think. I've witnessed them throw frozen breakfast potatoes into the fryer multiple times), which can be a con if it really bothers you. It only bothered me when they didn't season them, but now they do!!- parking sucks- long wait on weekendsOverall, very glad I tried Dime Store again bc I can now continue to recommend it to others!!"
4 star rating,"Solid breakfast place!! It's right in the bottom of the Chrysler house with clearly visible signage. I made my own omelette with bell peppers, a little bit of cheese, and bacon. This came with some hash browns (they're actually some diced potatoes) and toast. The 2-egg omelette was fluffy and filling, the potatoes were delicious, but the toast and its jam were just okay. Not a biggie bc I'm not a fan of toast anyways. I also noticed my food is kinda salty, which I've found to be pretty consistent with everything else I've tried in the Midwest.My friend got some kind of Benedict, which came with a side salad, and she really liked both. She said the eggs were cooked to perfection!Great service, very attentive wait staff, and no issues wih wait time at all (everything came out in a timely manner). I'm glad to have discovered this place and can't wait to come back!"
4 star rating,"Great atmosphere, wonderful responsive staff, mediocre eats. I arrived for lunch to find the restaurant brimming with activity. Happy faces indicated this was their regular go to. I ordered an avocado omelette. The eggs were over cooked and cold, with the toast underdone and just 1/4 of an avocado. It was as though my dish was sitting back on the kitchen tarmac to time arrival. That creamy custardy center that is the signature of a perfect classic French omelette and the great flavor that comes with an Italian frittata (an Italian style omelette) both were missing. A local tangy feta sub for the dusting of cheddar might provide the magic needed for the timing to correct. The staff was incredibly positive and quick to try to fix things, so it was easy to fall in love with this spot."
3 star rating,"I really enjoyed brunch with two of my friends at Dime Store in Detroit. I got the Lox Eggs Benedict and the hashbrowns and it was heavenly. The menu is huge with lots of variety, and the atmosphere is adorable. We expected to wait for a while since we went on a weekend, but surprisingly got seated within 15 mins! It's crowded but as long as you don't mind getting friendly with your neighbor it's all good. The coffee was great too, and they offered a to-go cup. Great service."
5 star rating,"No joke, I have a major crush on this place. It's the best breakfast I have had EVER - and I promise you this is a very serious statement. We all know that breakfast is my thing, and we all know I'm a snob... how this place managed to top the list is this: amazing food, amazing staff, and amazing booze. Yep, that's what they did. Jerks.Food: I have dreams about eating the duck confit hash or reuben. I gaze off into the distance and imagine the pork belly bene hitting my palate. The truffle bene special (of course we had to add pork belly to that) was spectacular. So fresh, and truffles - yes please. And come ON with those brussel sprouts! I want those every day. Portions are perfect, I leave feeling full. If they were bigger, I'd leave feeling like I needed to vomit b/c there's no way I'd be able to stop myself from polishing off the plate. Really, you might see me in this restaurant licking the plate. I'm a little ashamed, yes - but a girl's gotta do what a girl's gotta do.Staff: We had this waitress (Paige), she told us the best stuffs to order, she chatted us up, had a spectacular sense of humor. She even remembered the next time that we came in (a month later) that my friend had to go to his nephew's piano recital. She said to him, ""How was the recital?"" Really? That's a woman taking her job seriously - and rocking that job. I'm glad that I got to participate.Drinks: beermosa? Yes please. Delicious coffee, check. Add a little Bailey's? Sure, why not. Alcohol version of root beer and a cookie for dessert? Why the hell not?One thing to watch out for: the windows there get a nice blasting dose of sun in the AM and there aren't any shades. We sat at a table, were being blinded, and then the host gave us an attitude about wanting to change seats (easy, Detroit, with your new hipster attitude). They could fix that with a little shade action for the morning crowd - I mean, okay it's not sunny in Detroit all that often, but doing retinal damage over the weekend while trying to shove duck, pig, and beermosa down my gullet is not my idea of a good time."
5 star rating,This place was awesome! The food was delicious and even though we got it to go it was still fresh and enjoyable when it got to our hotel.
5 star rating,"Heard a lot of great things about the breakfast here. Since I came for lunch, I decided to get a Veggie Burger and fries. I was honestly disappointed in both. The veggie patty had literally no flavor. The fries also had no salt or seasoning. Was especially disappointed after seeing Michael Bolton loved his veggie burger here (eatdimestore.com/dime-st…).However, my friends really enjoyed their sandwiches and brunch dishes here, so this was probably just a bad first experience. They have the atmosphere down for sure. Nice ""instagrammable"" / ""foodie"" restaurant with a classy hipster vibe. You'd have to wait 45 minutes and pay 2-3x the price for something like this in New York or SF, so I can appreciate the accessibility to the community. I do envision this place getting busier and busier as more people move downtown, though. I might update this review the next time I go. Definitely give it a shot. Just do yourself a favor and don't get the veggie burger."
3 star rating,"Ok.. so I may receive flack for this but here goes.. Dimestore is SOOO worthy of a five star review. Why? Because the food is AMAZING... the service is STELLAR... the vibe is ON POINT.. and the location is THE BOMB; however, I am unable to rate this a five star at the present moment because of the following reasons: 1. During lunch hour a person can not be seated until all of the party is together. Huh?? Isn't that the point of being the first to be seated? TO SECURE SEATING INSTEAD OF WAITING?? 2. It is SUPER SMALL... the tables are smashed and I feel as though when a party is attempting to leave someone's big ass always bumps my drink, hand, or table.. not cool.. especially when manners are lacking! 3. I always leave smelling like I cooked the food myself. A mix between fast food joint and a smoking unkept stovetop with burning grease. Not cool when I have a super important meeting to attend afterwards.. The food is great, however, so if one is able to muster through my aforementioned nuances.. give them a try if you have not already :)"
4 star rating,"This is a great place for brunch.  I've been here twice and can't wait to return.  It can get crowded but we've been fortunate that we haven't had to wait for a table.  Like most good brunch spots I've been to, it's small and the tables are too close.  But hey I'm friendly so I can strike up a conversation with the neighboring table if need be.  Both times I've had the pork belly sandwich (pblt) and added smoked Gouda. This is one of the best sandwiches I've ever had.  Delicious!  We've also had the bacon, parm & truffle fries both times. I tried my friend's pork belly benny and breakfast potatoes and liked them as well.  I want to try other dishes here, but I can't let go of the pork belly sandwich and the bacon, parm, and truffle fries. Maybe I will venture out on my next visit."
5 star rating,"This is a great place for brunch.  I've been here twice and can't wait to return.  It can get crowded but we've been fortunate that we haven't had to wait for a table.  Like most good brunch spots I've been to, it's small and the tables are too close.  But hey I'm friendly so I can strike up a conversation with the neighboring table if need be.  Both times I've had the pork belly sandwich (pblt) and added smoked Gouda. This is one of the best sandwiches I've ever had.  Delicious!  We've also had the bacon, parm & truffle fries both times. I tried my friend's pork belly benny and breakfast potatoes and liked them as well.  I want to try other dishes here, but I can't let go of the pork belly sandwich and the bacon, parm, and truffle fries. Maybe I will venture out on my next visit."
4 star rating,"I don't know what I can say that hasn't already been said. Hands down, best breakfast/brunch for me in Metro Detroit. And the lunch is just as delicious. I really like this place because it has fun with their brunch. You can get a standard breakfast...or you can get a chef's special that would include something like...say, a coney dog benedict. It's whimsical but not at the expense of quality. Their cooks/chefs have the chops to execute a delicious meal. My main quibble is the wait. Expect to wait for Sunday brunch. And wait some more. Are you still waiting? Yeah you are. We took spots at the bar because waiting for a table would guarantee an even longer wait time. The space is not in any way large. I felt quite claustrophobic. I do not know if it is their intention to move to a different space but I would be excited to hear if they are. I don't think that's enough to knock it down a star; the food is still very solid. Not that you'd be thinking about food after your meal, but Dime Store is in the same building as BonBonBon's downtown location and I would recommend stopping in either before or after your meal for some treats."
4.5 star rating,Had the duck bop. Hands down the best hash brown meal around. Highly recommend. May have a little bit of a kick with the Kimchi but I didn't notice it.
5 star rating,"It's like a fancy waffle house, but the flavor isn't quite there.Had high hopes with the ratings, and it really was only average. The menu sounds good, had a chef's special of lamb benedict. Not a lot of flavor, lukewarm, and overall just not great. My son had an omelet which was just a regular omelet, again not much too it. Wouldn't recommend."
3 star rating,"Great place! The menu was very exciting and Fresh. I really enjoyed the burrito. I was impressed how quickly the food came out, considering how busy they were. I'd come again for sure!"
5 star rating,Glad to have this addition downtown! A lot of the businesses in this area only cater to the 9-5 work crowd and serve breakfast and lunch only. Kudos to this new hot spot for staying open until 9p during the week and hosting brunch on Weekends. The servers are eager to make sure you are content. The food is beautifully plated and there is clearly an attention to detail when it comes to the flavor profile. I will be back again soon.
5 star rating,"Perfect. Came here on Thanksgiving and had, quite possibly, the best poached (hard) eggs of my life. Will definitely be back! Sure do wish they were open on Sunday. We need more solid Sunday brunch options in Detroit.Update:....and now they're open on Sunday! Went back my second time thinking, ""what are the odds they'll poach my eggs perfect again?"" - and they DID. This place is a gem."
5 star rating,Go early. If you go within the first hour or two you probably will get seated right away but wait much later and you'll be looking at least an hour wait.Food was good and service was wonderful. Would recommend to anyone looking to get brunch downtown.
4 star rating,"It must have been our lucky day because we had about a 2 minute wait on a Saturday around 11. We were seated at the bar. There is a great energy and feel to this place - it's got cool music and decor and was super busy.My guy ordered the smoked salmon benny. He really enjoyed it but was a little thrown off by the chilled salmon which made the eggs get cold quickly. I got the avocado and tomato breakfast sandwich. Simple but very fresh tasting. We split a side of potatoes which felt like a very bland after thought - no seasoning, dry, boring. All in all a great, energetic place!"
4 star rating,"In the past I would have rated Dime Store(DS)a 5+. Our work location is what initially lead us to the Dime Store and we enjoyed the food so much that on non-work days we would pile the family into the car and make the long drive in for a late breakfast/lunch. Hours of operation are from 8:00am-3:00pm. For no apparent reason our journeys to the DS have been less frequent. We typically order the same items at each visit: Bacon Parm Truffle Fries; Spicy Korean Fries; Various Omelets; Breakfast Sandwich;Special French Toast of the day and anything with the House-made Spicy Sausage for sure!! My fav used to be the hash potatoes served with breakfast. They were so good we can get side orders too! We kind of just put all the food in the middle of the table and have a family style type feast! Over the last 8 months or so the Hash Potatoes have evolved into nothing but their fries cut up into little squares prepared exactly like... the fries. Needless to say an order of fries are easier to eat than balancing these ""little hard dry nuggets"" on a fork. Honestly, these used to be so good they have  side orders on the menu. We are potatoes with our breakfast people. I tried smashing/cutting them but they kept flying off of my plate and even mixed with my eggs they flew off my fork! Just wasn't happening! Lol I have to say that you must try the different french fry options. The Spicy Korean Fries are the best!!! The sausage yummy too! Still worth trying. Just not the same"
3 star rating,This is our favorite place for breakfast.  The food is consistently delicious and the servers are always wonderful.
5 star rating,"awesome food, but get there early they are constantly busy.   Worth the wait."
4.5 star rating,"You're searching for a brunch spot in Detroit? Yeah, you can get bogged down if you don't make a quick decision. Stop. You've found what you're looking for. Dime Store brings quality dishes in a quality manner. The menu is what sets this place apart from anywhere else. You want the best french toast? Here. You also want eggs Benedict that is eggs Benedict? Here. Everything is presented well, with top shelf ingredients. No B Squad here.Come early and expect to wait. Don't complain. Just wait and enjoy. Tip* ... Put you name in, walk over to Roasting Plant and get yourself a coffee. Chat about something and head back to hit your table on time. Be Efficient. B-E Efficient."
5 star rating,"Great spot for breakfast and lunch. Lot of unique and classic menu items. If you're ever stuck between breakfast and lunch, here's a tip that sounds strange at first but you will not regret trying it. Get the Korean fries and ask to have an egg or two on top. It is delightful."
5 star rating,Amazing food and service. Tried the brussel sprout salad and it was surprisingly warm and really really delicious
5 star rating,"Great breakfast! We had a pretty quick wait in the spacious lobby area. Great latte and delicious Korean Fries as an ""appetizer."" I tried the cheesesteak Benedict and my date had the sausage hash with a biscuit instead of an English muffin. The biscuit was soooo delicious. Everything else was too but the fries, latte, and biscuit were the highlights!"
5 star rating,"Have been here 4-5 times now in the past few months - AMAZING! The food is SO good, I have ordered different things each time, all fantastic. My favorite is the sausage hash/scramble thing, which is mouth watering. Awesome service, quick but not pushy, and while I have waited an hour for a table before, there is coffee while you wait AND a super gorgeous lobby to wait in makes the time fly!"
5 star rating,"The Dime Store has a long wait for Sunday brunch and it is well worth it and the waiting area at the building lobby is beautiful.  It is a cozy environment, the staff is quick and very pleasant, and you can't go wrong with the selection.  They have a few specialty selections for the day which you can check out along with the rest of the menu in a beautiful waiting area."
5 star rating,Came here for brunch before a Tigers game and we were not disappointed. The sausage hash tasted so delicious. The toast and jam were amazing! The coffee tasted fresh with every pour and the Irish coffee is a must (so strong !) . Would definitely recommend coming here
4 star rating,"Amazing food! Amazing staff! So friendly and kind ! Went there with my dumb ass ex and he complained about the food because bland but I tasted it and it was fine.. he just liked his food even more salty I guess. I told him could just pour more salt on the eggs so he did.  I forgot to take home my order of Mac and cheese (so good.) and I called up and asked to come back and I had my receipt,.. and i was taken care of!"
5 star rating,"Excellent staff, the food was killer, get the pork rinds! Our first stop every time we are in Detroit"
5 star rating,Amazing brunch place! Good size place and busy but wait safe is on their game. Whether you are grabbing a quick coffee or getting grub You will not be disappointed!
4.5 star rating,We had lunch on St Patrick's day and only had to wait a few minutes for a table. We split the bullogi sandwich and poached pear salas. Both were excellent as was the service. Great prices too. Will be back.
5 star rating,"So good! We ended up here with crippling hangovers after a friends wedding. Big Mike at the bar greeted us with beermosas, recommendations, conversation and eventually pulled us from the depths. The food is fabulous- pork belly Benny, housemade sausage hash, mac and cheese...and everything that strolled out of the open kitchen looked equally amazing. Highly recommended."
5 star rating,"I've only ever gotten take out from here. I work nearby. Tried to order again today - an order for 8 people - was told today that they don't do to go orders for 6+ on weekends. Instead of calling back with two separate orders of 3 we'll be taking our business elsewhere. I called called with an order for the same group two days ago and had to talk to 4 different people before we were told that they ""maybe"" could do our order to call back in an hour. Then told they could, they'd call when it was ready, probably more than an hour. Twenty minutes later our food was ready. Terrible customer service over the phone. I've never found somewhere that does take out that's turning away orders. Very frustrating experiences. Even if they had the best food in the world their service would kill the experience. But the food wasn't even that good. Their philly cheesesteak wasok, but small sandwhich no sides for $10? I'd rather just got to which wich down the road, friendly service and fast. Very disappointed on what's supposed to be a delicious Detroit staple."
1 star rating,"We absolutely loved everything we ordered from here, the food was so good. We weren't as impressed with our drinks: Spanish coffee and mimosas, but the food was delicious and we plan on coming back soon!"
4 star rating,"Very nice young staff this place holds. Sometimes you worry when a restaurant has young people working but this is not one of them. The view is also great. It is technically a swamp but being able to see the sunset gave it a very homey touch. The food was excellently prepared, for me it was the Mahi Mahi sandwich. I also had their key lime pie for desert. It was excellently prepared and delivered. The pie itself was okay but not the best I had. That title is held by Mimi's cafe in California. Overall my #1 recommended restaurant in the area of Bonita Springs."
5 star rating,Stopped in for a quick breakfast. The food came fast and the service was great. It was fresh and reasonable in price. Great location with good atmosphere. I got the fresh sausage hash. Avocado looked great and got some extra sirracha with my meal. Got a cold brew with nitrogen. It was a neet trick but not really sure it justified the price. Tasted like any normal cold brew that was a little more frothy. Would go again.
4 star rating,"Always delicious! It can get really busy, but if you go in earlier you will not be disappointed!"
5 star rating,"While the wait was a little long and it's a small space, I'd go back. The one thing to get is the pork rinds. That's right. I'm not a fan of the packaged ones but my co-conspirator wanted to try them. Wow! I never thought I'd like pork rinds. Going back and will order these again. Oh yeah, the rest of the food was good too."
5 star rating,"AMAZING brunch! It was a bit of a wait for a table, but it was totally worth it!  Absolutely delicious drinks and food. Service was on point without being in your face.  Totally would return!"
5 star rating,Terrific brunch/lunch spot. Very crowded and vibrant loud bustle about the place. Sometimes a bit of a wait. Food is delicious and the staff are very attentive. The coffee is excellent! The omelette are fluffy and perfect.  Hips your own. Is perfect. We really liked this place.
