rating,review
4 star rating,I stopped to see if they had oxtails(this is not my first time there). They never cook enough oxtails. The staff said they would be ready in an hour. It was 7:10 pm at the time. So I placed an order. An hour & 10 minutes went by. Someone came out and said the oxtails weren't done yet and needed 20 more minutes. I figured I had already waited over an hour.They were finally ready about 8:45 pm. I got home and my medium order had 4 little oxtails that were bland as hell! The cabbage wasn't done. I'll never come back to Jamaican Pot. Looking for a new Jamaican restaurant!
3 star rating,I came to get the oxtails at 4:45 pm and they were out! No Coco bread either! The cabbage wasn't done either. Someone's not taking care of business. This looks bad since it's my first time here. Maybe my last!!
3 star rating,"Awesome little carry out.  The jerk chicken is great.  Nice smoky BBQ taste with that Jamaican heat.  I had mild,  but would probably kick it up next time...  The cabbage side and plantains were delicious.  I had the small serving and though I'm full...  I will be getting the medium or large.. Lol.. Very good!"
4 star rating,First time trying Jamaican food and I think I picked the right place! Food was delicious and fresh. The chicken was juicy and tender. Not really a fan of plantines but I ate them anyway. Small plate is more then enough for a good lunch portion and it's a reasonable price. It's even good cold lol
5 star rating,"This restaurant sits on the edge of Southfield (but is considered Detroit). Carryout type of place - just chairs and 1 table is you really want to sit here though.Paying for my food was a little tricky. I'm just under 5ft, and the counter is at 5ft haha. The lady behind the counter was sweet too; called me Bite-sized ;)Got the Curry chicken and jerk/bbq? chicken (I actually ordered a jerk shrimp and didn't check till I got home, -1 star). Tasted good regardless, but not what I ordered. They wrap the Togo boxes and give you silverware too. Paid ~$23.You pick your spicy level. (Got hot and it wasn't that spicy for reference). My favorites were the plantains and cabbage sides that come for free with the entree. The plantains were not dripping in grease (THANK YOU!). I'm willing to try them again, but I'll open and check my order before walking out.P.S. check out the song on their website. It's pretty sick ;)"
4 star rating,"We went as a group to this place, I didn't know, but it's HALAL!! How awesome is that! Ordered Jerk Chicken, well worth it! Spicy and friend banana lol loved it"
5 star rating,Very good food. Staff is very polite and professional. Will offer samples for you to try. Prices are very reasonable.
5 star rating,"Decided to check out ""The Jamaican Pot"" and it was amazing! Had the Jerk Chicken (medium), Rice & Peas, Plantains, Cabbage and a Beef Patty. The Jerk Chicken was marinated and cooked to perfection and I'm not a huge fan of Cabbage but theirs was delicious! The Beef Patty could have had a little more flavor/kick to it but was still very good! Overall great Jamaican food!"
4 star rating,"I used to like this place but, the last time I ordered and today I was very disappointed! Doordash and their system connected to them sucks! Doordash had my order in their system but The Jamaican Pot did not! I'm done with both of them!"
1 star rating,"I would have given them 4 stars because the food was decent but the service wasn't that great. I ordered online which ended up being through something called Chow Now (which I did not know initially). When I arrived at 1:10pm to pickup my food, that should have been ready per my email at 12:58pm, I was told 'about 8 more minutes.' I waited in my car and in 8 min it was ready. The bag was double tied and the young lady was pleasant. I get home (10 min drive) and my Rum Cake (I was longing for) was not in the bag instead they gave me black cake (something I didn't order). I attempted to call them from 1:45pm until present (2:55pm) and no one has answered. So there's no way to get a replacement or get a refund. Don't order through these apps it's very hard to get your money back. Disappointing because I am trying to support BLACK-OWNED."
2 star rating,"Well....it hurts me to post only a 3 star review, but out of the 3 meat combo plate I ordered, only 1 was good. I could've passed on the browned stewed and curry chicken, both were very bland. My favorite of the 3 was the jerk chicken. I personally appreciated how they cut up the chicken and its ready to eat, vs having it on the bone and you having to take it off. The veggies, rice and beef patty were good though, but because Ive had better, only 3 from me."
4 star rating,Different twist on the jerk chicken. It's chopped  chicken over rice. It's absolutely delicious. Be careful. Medium is hot. Hot is stupid hot imho!
5 star rating,"Loved the jerk chicken and plantains, big fan of Jamaican food! This location is close to my house and service was fast and the people working their were very friendly."
5 star rating,"So glad I can get this delivered now since I don't drive home on 8 mile anymore.  Great Jamaican food, note of caution is that the mild jerk chicken is almost too hot for me and I usually go Medium at Indian and Thai places, so beware of the spice, but the fixin's are fab."
4 star rating,Ordered the Jamaican Pot and it was okay.... I think I should of got mild spice on the jerk chicken. It was super spicy for me. I would try it again with mild spice. The plantains were really good and also the cabbage was excellent.
3 star rating,"By far, the best Jamaican spot in town! Fresh oxtail, red snapper, they have it all. Fast. Family owned. Well priced. The jerk chicken is simply AMAZING, seasoned perfect. The meal is the way to go- comes with rice & peas, plantain, and cabbage. I found medium spice to be quite spicy but perfect for me. Their meat is halal too. They have a pretty small dine-in, best to go with carry-out. I need to go back and try their curry chicken!"
5 star rating,"They have gotten much better with customer service over the past year. I had multiple bad experiences and swore off going back to The Jamaican Pot, but after trying several other places I came back. It is something about their diced chicken that I enjoy over traditional Jamaican jerk chicken spots. BBQ chicken is a family favorite and thankfully they removed the employee that was horrible with service and replaced her with more pleasant, attentive staff."
4 star rating,"Food was okay, not as good as I expected, rice was dente and oxtail didn't have enough seasoning, I was disappointed"
2 star rating,"My mom and I Placed a catering order about 10 days ago. Paid 90% of the balance thinking we were being proactive (LESSON LEARNED)  Went in yesterday to pick it up and not only was it not ready... the staff appeared to not even be familiar with a catering order having even been placed. After going back and forth for however long, and realizing that the order had been printed out and posted on the bulletin board  and that they had just not bothered to look at it / ""nobody told them about it""..........  they were able to readily provide the order of sides, but the chicken order had to be cooked fresh. My mom ended up spending 40+ minutes at this place, from start to finish, causing her to be late to my bridal shower trying to pick up the order that should have been waiting on her arrival. Their means of compensation was 6 small containers of desserts and her not having to pay the $20 balance left on the bill.................. Completely unsatisfied with that. And because she was late to my bridal shower she decided to not go back and forth about  refunds or any better compensation. Understandable but that kind of business (not ENTIRELY the mishap but their lack of making up for it) is unacceptable as an establishment. Of course accidents happen, but when they do, its their responsibility as a business to make it right in the end for their customers, ESPECIALLY when the issue is 100%, without a doubt and did I mention completely THEIR FAULT!The food was enjoyable but that experience completely ruined it for me. I  wont be back. But I will continue sharing with my guests what the issue was with the food."
1 star rating,"I woke up this morning late and lazy, wanting to eat something spicy and delicious: something that would go well with a glass of chill coconut water/ beer and with house of cards. I did a medium jerk chicken take out. The preparation time is around 20-25 mins ( I got there in 15 mins but had to wait for my food to come). Food is top notch. Authentic, well cooked and delicious. I have eaten off the lunch boxes of my colleagues with a truly jamaican background and this is as close as it gets. The ambience and music add to the aroma manifolds. The side of plaintains is to die for!! Jerk chicken 5star. Next on list is goat curry :)- can't wait to try and review."
5 star rating,"Being from the islands I'm a tough critic when it comes to Jerk Chicken. This being called jerk chicken is a joke. It's a sweet BBQ at best, not at all what jerk chicken should be. The chicken is cut diced, not how I like to enjoy jerk. You want the meat to have the juices cooked inside you need full pieces man, this needs to change. The spice is not a Caribbean spice either much work needed with this dish. The oxtails are the complete opposite of the jerk chicken, absolutely AMAZING! The meat was tender falling off the bone. Nice strong flavors especially being compared to the jerk. I wish there were betters portions of meat when ordering the combo especially since the flavor is just sub par. There's more rice in this dish than anything for the price. The red pea soup seemed to have chicken and less red peas. This was very confusing. Too much water in the soup needs to be thicker. Disappointed nothing on the menu for desserts or beverages were available. Especially being on a Saturday at 1pm.  All in all I'm not sure if actual Jamaicans run this place or Americans with a lot of hope.  I would try other restaurants when it comes to Caribbean unless you want a beef pattie or oxtails. Hope this review helps!"
4 star rating,Great food just gotta get a better ordering system sometimes u call won't get and answer or get the answering machine then hung up on..... Jerk chicken is the King
4 star rating,First time trying Jamaican food and I think I picked the right place! Food was delicious and fresh. The chicken was juicy and tender. Not really a fan of plantines but I ate them anyway. Small plate is more then enough for a good lunch portion and it's a reasonable price. It's even good cold lol
5 star rating,"Usually when I want some jerk chicken, I go to Jamaican Fenton's. Didn't feel like making that commute today so I tried out the Jamaican Pot. I got the extra spicy jerk chicken, and man when I say the spice hit me hard, I am not exaggerating. The chicken was very moist, rice was flavorful, and then plantains were sweet and soft. 5 stars hands down. Prior to going, I checked other reviews and it was advised to order at least 30 minutes in advance which worked perfectly."
5 star rating,Great food i love the bbq chicken with double cabbage sooo good! Always good food and good service i would call in a head of time to pick up food the wait could be a little long but it's worth it!
5 star rating,"We went as a group to this place, I didn't know, but it's HALAL!! How awesome is that! Ordered Jerk Chicken, well worth it! Spicy and friend banana lol loved it"
5 star rating,This is my favorite Caribbean spot! Order anything on the menu and you will love it! I have never been disappointed with anything I've ordered!
5 star rating,"I've been here twice and both times they have shown love. The food is amazing and packed with flavor, the 3 things I've had over my 2 trips are Oxtails, jerk chicken, jerk shrimp, and I was completely satisfied with the different proteins they offered. This is one of the most legit Jamaican restaurants I've been too and I will continue to come when I come back to Detroit."
5 star rating,"Just recently enjoyed a lunch special of the Jerk Chicken, ohh boy it was alright! Driven by this place a thousand times and finally decided to give it a try on a coworkers recommendation. Everything was up to par. I really enjoyed it. I will have to be a little brave and try something different next time!"
4 star rating,"I've been trying different Jamaican restaurants in the past year, and I have to say that The Jamaican Pot ranks one of the top to me so far!  I was thinking to try this place last year.So the other day I was in the area, and decided to place an order:  Small Jerk Chicken dinner.  Everything was really good in my opinion, the chicken had just the right amount of spice, the cabbage was seasoned, and the plantains were also really good!  I also let my friend try the chicken, and he enjoyed it as well.  I will definitely order again from this place whenever  back in the area."
5 star rating,The Jamaican Pot has THEE BEST food. Most authentic Jamaican food in Detroit. I just wish they would get more than one phone line. It's so hard to get through to even make an order. Hope they consider it
4 star rating,I loved this place and the owners are genuinely kind.  I've never had any bad experience going there and it's good every time
5 star rating,"Wow such horrible service. Ordered and paid online @3:36 said meal would be ready in 30 mins.  I went inside at 4:05 and waited in line.  By time I got up my order was not ready and lady at counter didn't know how long and couldn't find order name.  20 mins later again I asked about it and she said yes the order is being made.  Many other people were upset and requested refunds bc taking forever and the lady is rude.  At least 2 other people who put in their order after I arrived to pick it up got their order completed before me and I ordered 30 minutes before I arrived. My order 2 jerk chicken dishes, a couple of side and a dessert.  All from their main popular items.  Other people were realizing it too that they were walk in orders long after immune and they got their meals.  At 4:40 I asked them to give my meal to the elderly (probably homeless) man who asked for some money for food and I left. I won't give them a 2nd chance."
1 star rating,I only got plantains but they were good. Place was crowded when I arrived but didn't take long to get order. I'd go back.
5 star rating,"Best Jerk chicken I've ever had and the patties are out of this world! Oh, and don't forget the carrot cake! Mmmmmm! The staff was friendly and helpful too!"
5 star rating,"I have never had Jamaican food apart from this once at Bahama Breeze which did not feel or taste authentic (it was very ""chain""y)I decided to go local this time, searched in yelp and found this place Jamaican Pot. Got an Ox-Tail Stew, Large, Spicy.Quantity: you need to be very hungry to finish it.Quality: DIVINE. Great texture, perfectly cooked and spiced.The side of plaintains itself was worth the 25min drive. I just wish they had  more plantains in the side serving especially when the dish is almost $15. The plantains are so good, its annoying that they are so less.The cabbage salad it comes with it was decent and spicy.Great, friendly, smiling staff.I'll be back for the Bob Marley Stew (yes you read that right!) and the Cow Foot Stew. I'll order an extra side of plantains though."
5 star rating,The Patties are the best!! Make sure to order more than one!! The triple chicken is the best way to go!! The cobbler is soooo good too!! Thank you!!
5 star rating,First time eating here and I'm so glad I ordered small portion of jerk chicken. The chicken was tender and moist. The rice and cabbage was cooked perfect for it to still taste great by the time I got back on east side of Detroit. The beef patty were also good. I will return again
4 star rating,"Try the jerk chicken very tasty and just the right amount of spice. Don't try to eat in your car, this requires a seat at the table with a cold ginger beer. Fast service with friendly staff.  stop here for taste of Jamaica"
4 star rating,"I've eaten here twice.   Both times I ordered medium ox tails and it comes with rice and peas, cabbage and plantains.  During my first experience,  I thought my food was seasoned a s cooked well (although the ox tails weren't meaty). So naturally I wanted to try this place again.  The second time, I ordered a medium ox tail dinner again with the same sides. The oxtails were still small but this time around my  cabbage and plantains were really undercooked. I mean they may as well have served them raw. My friend ordered the jerk chicken but requested the jerk sauce on side (he's Jamaican and doesn't prefer a wet jerk sauce). The jerk chicken without the sauce (per the chef has jerk seasoning) just tasted like bbq chicken."
3 star rating,"Coworkers recommend this place to us. Wow. We had the Jerk and BBQ chicken. I was apprehensive on the BBQ but was very happy that there wasn't gobs of sauce. The Jerk is pretty spicy, even mild. The cabbage was surprisingly good. Oh, and the plantains were AMAZING! I could eat a plate of those alone.They were slammed so we waited a while. We learned nothing is canned or processed, it's all fresh. The desserts and waters are supplied by local entrepreneur vendors.They even gave us a free dessert for the long wait. It's a kind and gracious family run business."
4 star rating,Tasty Jamaican food with a relatively short wait time.  Go ahead and call it in so you can grab and go- if you've been to Jamaica you already know the menu.   Jerk is the sweeter kind.  Patties are less greasy than most.  Plantains are delish.
4 star rating,"Had a mini lunch size jerk chicken, when I tell u I wish I had order a large! The regret is real! So tasty I nearly liked the carry out box clean lol. I asked for a sample of the bean soup.... bomb. Com I will be back for a full portion as soon as my next work day. Trust and believe in this quality food"
4 star rating,"The good:  the food is very delicious, seasoned well, cooked right, not overly expensive.  I had oxtail stew with cabbage and plantains. With a side of jerk chicken and a ginger beer.  The ginger beer was the only weak spot but that may just be my preference, everything else was very tasty.The bad:  the location and the lack of seating.  With food that good it would be nice to eat there.Do yourself a favor a try them out."
3 star rating,This place is great! I ordered the curry and jerk chicken mix. The portion size blew me away. The tenderness was fantastic. You will definitely be full upon leaving. I have had the opportunity to taste authentic Caribbean and Jamaican jerk and this place truly delivers. Plantain was sweet but not to my liking. A little too sweet. Prices are decent.
5 star rating,"Wow! I mean, WOW!!!I was along the 8 Mile corridor in Southfield and decided to see what was available for take-out on my way home east. This place is right on 8 Miles, and I thought, ""Hey, I haven't had Caribbean food in a while!""  I didn't look too closely at the reviews, or even how many people had rated it; no reason not to try it. And I am glad I did!First off, even though the counter is really high and I'm really short, the staff acknowledged me and offered assistance. I perused the extensive menu and noticed the vegetarian options. I'd be flipping out if I found this place while I was still veg. The rest of the menu was divided by poultry, red meat and seafood. The lady behind the counter asked if I needed any help. I said ""I've never had Jerk oxtail but I'm thinking of getting that."" She said, ""do you want to try it?"" Uh... YES! She brought out a little tasting cup and spoon for me, and YUM! The flavors were so robust, the meat so tender, with a balanced amount of gelatin. I decided to go with the combo where I get 2 meats with cabbage, plantains and beans&rice. I got the jerk oxtail and the curried chicken. I'm gonna try the goat next time.My vocabulary is lacking in how to explain the food. I've had Jamaican food but I don't remember it being this delicious. Even if you don't like cabbage, I'm sure you'd love this. The beans & rice were so flavorful, especially after soaking in the rich spices from the jerk and curry sauces. The meats were still tender and I loved sucking the flavored marrow and gelatin out of the oxtail bones .I'll definitely be stopping by this place again.(PS - Pineapple Upside Down Brownie. WHAAAAT???? Soooooo gooood!)"
5 star rating,"This is as authentic as it gets around here!First as someone noted before their number has changed. Use phone number 313.659.6033 to place a pick up order.Inside is small, I would suggest carry-out over dining in.  I had ordered two spicy jerk chicken dinners. These include the chopped jerk chicken over a bed of rice and peas. Also it comes with a small side on plantain and cabbage. The sizes range from small-large. I had ordered a large for my father (which he had enough to take for lunch the next day) and a medium for myself (I also had leftovers). Two larges would definitely feed three people generously. I thought everything was delicious! So flavorful, chicken was tender! The closest thing I have tasted to Jamaican cooking besides Jamaica, of course. The real test was my father. He was born and raised in Jamaica and he was impressed! He raved about it. Even if you do not have an appreciation of island cuisine I would still say you have to try this place!Unfortunately, her patty cooker was down, so I am unable to critique the patties, but if they're anything like the chicken, they have to be out-of-this-world scrumptious! Probably beat the frozen pattys from Sam's Club that we are currently settling for."
5 star rating,Holy crap this place is the best!My husband and I went to Jamaica for our honeymoon and so badly have missed this food. I'm so glad this is by my house and I can hit it up all the time.Get the jerk chicken and curry chicken. Gotta get a beef patty!Warning: their spicy is SPICY!Great food. Great prices. Great portions. Great hours!
5 star rating,The jerk chicken entree is worth trying. Never disappointed when i come here. Seasoned perfectly and the right amount of spice!
5 star rating,This was my first time here and the diced chicken surprised me but it was actually delicious I got medium spice and it was PERFECT  it burned my mouth then disappeared and i got to enjoy the taste. The cabbage is also good too which surprised me
5 star rating,"Are you looking for authentic Jamaican Food?You are! Let me get right to it. I've been raised eating Jamaican food (Dad Is Jamaican). And I can tell you this place is legit. As you walk in you'll notice the place is small with the menu on the wall. But make sure you call ahead to place your order. I made the mistake of not doing so and my wait was longer than what I was told. The UPSIDE is that you know your food is being made fresh.Also, the staff is friendly and are very attentive to you. You won't have a bad experience here. Food is great!"
4 star rating,"First time having authentic Jamaican food.  The Jerk Chicken was absolutely delicious!  I tend to shy away from very spicy food but they ask what you prefer.... I got it ""mild"" and it was just the right amount of heat and was not too overwhelming.  It was a great pair with the rice and beans and cabbage.  I could eat the plantain's as a dish all by itself!  So good.  And if you like ginger...the Jamaican Ginger Beer (a non-alcoholic beverage) was worth trying.  I definitely recommend calling ahead if your doing takeout.  It is a fairly small place with little seating, so probably not a good place for a large group or dining in.  Will definitely be returning."
4 star rating,"I CANNOT get enough of the brown chicken stew. It's so, so, so delicious. The quality is consistent and it's such a good value for the price."
5 star rating,"My friends at work and I get carryout from the JP pretty regularly, and I only recently discovered it. Lemme tell you, the brown chicken stew is the best thing in the world. And the beef patties are pretty good, too. Listen. The brown chicken stew is incredible. It's tender chicken in a deep, savory sauce, over rice & beans with cabbage. The chicken is like butter, it's so tender. There's no hint of fat or rubbery nastiness, just soft, savory chicken. I could go on & on. I didn't much care for the BBQ chicken as the sauce was just too smokey for my preference, and I prefer the stewed chicken. But that's just me. I've never been inside the place as my friend usually picks up, but the food is delicious. The small $5 lunch portion is a lot of food for the price. Highly recommend."
5 star rating,"I love this place! I have never had a bad meal here.. the only reason I'm taking a star away is because they are usually out of cornbread!! Consistently!! & it breaks my heart.. no matter what time of day you go, cornbread is never in stock. I think they're just not making it, but idk why. Cornbread is the perfect accessory for these types of meals. Other than than, I have no complaints. The meat is always fresh, and seasoned well. The cabbage always has just the right amount of crunch. The servings are more than enough. This place is a hidden gem in the Motor City, and a must to go to!"
4 star rating,Had a taste for some spicy beef patties...and I was not disappointed! They were perfect. Delicious with some Jamaican Kola Champagne to wash it down. I'll definitely be back.
5 star rating,"I have just recently returned from Jamaica and came upon The Jamaica Pot back here in Detroit, Michigan. OMG, the jerk chicken was better then what I had in Jamaica. Hands down this is the best Jamaican good I've had in the States so far."
5 star rating,"I've been to this restaurant a few times and they come to my job once a month to sell food. Honestly I've never been truly impressed by the food. I always order the jerk chicken, which more-so resembles bbq chicken in my opinion...FYI it is chopped boneless skinless chicken breast I would much rather prefer chicken with skin and bone.Today my boyfriend and I popped in for lunch just to grab 2 beef patties. Both patties were cooked to cremation! The crust was burnt and the filling was dried out. How could they mess up a beef patty I thought, but they did... I will post pics. What bothered me the most was the person who bagged these up and sold them to me, they knew they were inedible. Quality control needs to be better."
1 star rating,"Try the jerk chicken very tasty and just the right amount of spice. Don't try to eat in your car, this requires a seat at the table with a cold ginger beer. Fast service with friendly staff.  stop here for taste of Jamaica"
4 star rating,This food is so good and so seasoned I could cry. Exactly what I would be expecting from Jamaican food!!!!!! I will definitely be back. The jerk chicken is so perfectly seasoned and ouch. I am in complete heaven! I can not wait to go out my way to frequent this place. Who needs Jamaica when you you've got this place!!!! Literally going back in the morning :)
5 star rating,"When your tongue calls for something carribean and fun, you can't settle for carribean jerk at Buffalo Wild Wings, you got to come to The Jamaican Pot. I ordered jerk chicken combo the regular size which was $13. Also got a beef patty, just to try it from this place. This is a tiny restaurant, only 3 tables to dine in and no bathrooms, so eat at your discretion.The place is simple, easy picture menus, a couple of desserts displayed behind the glass along with their almost finished patties. The workers were extremely nice and welcoming. The jerk chicken was such a huge quantity for a regular and for it's price. It comes with a side of cabbage, plantains and rice. The plantains were extremely sweet and delicious to mix up the taste palate party. The jerk chicken had such a kick to it, delicious flavor, such homestyle cooking you could taste the love put in to it. I'm salivating as I write jibberish but it was amazing. Also got a jamaican passion drink to wash it all down and it was locally made and so refreshing. Great pairing with the jerk chicken. You can adjust the spice level to everything you order by the way which is nice!"
5 star rating,"I am Jamaican-American. I rarely eat at Jamaican restaurants. I ordered curry goat w/rice & peas, cabbage, fried plantain, and 2 beef patties. The patties were good. The rice & peas were ok. The plantain had a horrible taste like rancid oil. The cabbage was good. The curry goat was not what I expected. In Jamaica, the goat is served in large braised hunks of tender meat. This was served chopped fine, like canned tuna. Very little actual goat meat. It was mostly bones, fat, cartilage, and tiny shreds of goat meat. When I eat curry goat, I want hunks, not splinters. Please change the frying oil. The horrible aftertaste is bad!"
3 star rating,"Small mom and pop type restaurant with great food located in a strip mall. AMAZING spicy jerk chicken! The ackee and saltfish was good, but I think I might had gotten too much saltfish since it was a little on the salty side... sad they were out of beef patties. Plantains were sweet and delicious. Definitely check this place out!"
4 star rating,"I was kind of disappointed with my experience here. We ordered the ox tails and it was mostly heavy sauce and bone, with hardly any meat. I liked the ginger and passion fruit drink and the plantains (although it was a pretty small side). I'd give them another try."
2 star rating,"As someone that lived in St. Thomas for 4 years for work, I am a tough critic when it comes to quality Caribbean cuisine.  There aren't many options in the Metro Detroit area and they often leave much to be desired.  I was delighted when I took a chance and tried Jamaican Pot.All of the food is made to order, so call ahead if you don't want to wait 15-20 minutes for your carryout.  I have going here several times and strongly recommend the Jerk Chicken (though it's sweeter than what I'm used to), Oxtails, and the beef patties for when I want something filling yet not too heavy.  For anyone trying this Caribbean for the first time, get the Jerk and Curry chicken combo so you can get a true sense of your preference.  You won't regret it!"
5 star rating,"My husband has been begging for curry goat since he returned from NYC. I did a quick search and found this place about 15 minutes from home, so we thought we'd try it. So glad we did! The jerk chicken was good but a little sweeter  than what I'm used to and the pepper steak was awesome. However, the curry goat was phenomenal, as well as the cabbage and plantains. All I can say is WOW! And next time I'm getting the curry goat!"
5 star rating,Amazing food at a very nominal prize ! Jerk chicken and the curry chicken were really tasty and the fried plantain and cabbage as sides were excellent too !
5 star rating,"I've been here twice and both times they have shown love. The food is amazing and packed with flavor, the 3 things I've had over my 2 trips are Oxtails, jerk chicken, jerk shrimp, and I was completely satisfied with the different proteins they offered. This is one of the most legit Jamaican restaurants I've been too and I will continue to come when I come back to Detroit."
5 star rating,"Really good service, and great food. I got the jerk chicken and the oxtail and my gf got the goat curry. The chicken was amazing. It was spicy, even for mild, and I really enjoyed that. The goat was a little rough, but it wasn't that bad. It tasted legit though. The oxtail wasn't fall of the bone delicious, but it was seasoned well enough. All in all, i would definitely go back here."
4 star rating,Decided to stop in because I had a taste for Jamaican food! I was not disappointed. The Jamaican Pot is strictly carry out. To avoid a wait order ahead! The jerk shrimp was very tasty (I ordered mild) by more sweet than spicy and served with a load of sautéed peppers. The oxtails were quite good and the curry goat was NOT just a bunch of bones. And the beef patties were nice and flaky!
4 star rating,My daughter found this place ! She was  in the mood for some ox tails She ordered two dinners when we got there only one was ready they forgot the other dinner. When we got home it was maybe 4 little bones I felt like a dog on treat night ! Sorry Jamaican Pot
2 star rating,This is my favorite Caribbean spot! Order anything on the menu and you will love it! I have never been disappointed with anything I've ordered!
5 star rating,"Great Jamaican food every time.  Very quick and efficient service.  I would suggest checking out the menu and placing your order online.  It will be ready by the time you get there.  This is definitely a take out joint, with the requisite ""bullet-proof"" plexi-glass security infrastructure common in many Detroit neighborhood eateries. The food is excellent.  They have a wide variety of Jamaican foods, ad combination plates available to your liking.  Definitely worth the visit if you are into Jamaican."
4 star rating,It was pretty good. This was my first time at the location. I had the small jerk chicken plate and it was a nice size. The lunch special was only 6.95 it came with the cabbage and fried plantains. The plantains where amazing!!! The cabbage was ok and I got my jerk chicken spicy. The chicken and a good smokey flavor and a good taste of jerk sauce. I would love to try this location again just to see if it is truly a good Jamaican spot.
4 star rating,The Jamaican Pot has THEE BEST food. Most authentic Jamaican food in Detroit. I just wish they would get more than one phone line. It's so hard to get through to even make an order. Hope they consider it
4 star rating,This is the best jerk I've had in a long time!!! The place is simply amazing. All their meat is halal too so that should draw in more people. A small size dish is sufficient for most. A medium could feed almost 3 people.
5 star rating,"I have to give this place a low rating because it literally gave me the runs right after, portion wise was kind of small and pretty expensive considering the neighborhood...I've had much better of oxtail in other cities like Toronto and Houston"
2 star rating,Had a taste for some spicy beef patties...and I was not disappointed! They were perfect. Delicious with some Jamaican Kola Champagne to wash it down. I'll definitely be back.
5 star rating,"Even though they have a small dine in area, I've never seen anyone eat inside. Most people usually order to go. So if you're ordering to go, I would recommend calling ahead of time. Sometimes it's difficult to get through but keep trying, it'll save you time from having to wait if you order when you get to the restaurant. By the way they're not open on Sundays. So you'll have to make sure to stop by Monday through Saturday. I usually order a large portion. It's a lot of food for one person but it's only about a couple of bucks extra and I can save the rest for later. They have a small parking lot, so parking is tight. Now that I have that out of the way, My favorites items that I usually order are the jerk chicken and curry goat. You may want to order the mild jerk chicken as the spicy is a little too hot. The food here is amazing I can't wait to try everything else on the menu!"
4 star rating,"I can't believe I discovered this place so late in my life! I am only dramatic after eating Jerk chicken / Curry chicken with hot sauce! Filled with flavor and emotions . This is place is a Gem!Mi nuh have nutten fi complain bout, mi life irie."
5 star rating,Some of the best Jamaican food I had in a long time and I eat it many spots jerk chicken was great boneless like no other everything came together very great flavor was great the line was long but it was worth the wait if you want to eat here just called it in earlier.
5 star rating,This place is Amazing! If you're ever in the area and craving Jamaican food I highly recommend this place! I'm a sucker for plantains cooked the right way and they do! I normally pay a picture with my reviews but I was hungry and ate it all before I remembered. Sorry
4 star rating,I didn't know this place was so close to me so I checked it out. I ordered the oxtails and the Jerk Chicken dinners and 4 beef pies. I enjoyed the dinners but sent my beef pies home with my godmother by mistake. So will have to get them again the next time I'm there.I will try the pepper steaks because my husband may like those. He doesn't care for exotic foods if you can believe that.
4 star rating,Found this little gem while doing my Clinical fieldwork in Southfield.  Small place that is just carry out but man their jerk chicken packs some intense delicious flavor.  So good.  Can't wait to go back.
5 star rating,"I haven't been here in a few years and I went today and I am more than dissatisfied. I ordered the medium oxtails with rice, peas and plantains. The food was AWFUL! The oxtails were small pieces of fat NO meat and it's understandable the oxtails are sliced thin but this was almost nonexistent. The rice was over cooked and there was about five peas. I didn't eat anything else. I will NEVER return to this restaurant as the restaurant workers were unorganized and borderline rude plus when I returned to get my food one young lady didn't have on a hair net. Please do better I won't know if anything changes as I won't return and to add insult to injury this awful plate was $14. Not too high if the food was good but for bad oxtails and over cooked rice 14 is Wow! Instead of taking ANY responsibility for the experience there's an insult. The reply to my review was just as bad if not worst than the food and service. I'm happy I'd decided to not return to this establishment and I will make sure I tell everyone far and wide about my experience, also to advise them not to patronize this establishment. Good day!"
1 star rating,"I haven't been here in a few years and I went today and I am more than dissatisfied. I ordered the medium oxtails with rice, peas and plantains. The food was AWFUL! The oxtails were small pieces of fat NO meat and it's understandable the oxtails are sliced thin but this was almost nonexistent. The rice was over cooked and there was about five peas. I didn't eat anything else. I will NEVER return to this restaurant as the restaurant workers were unorganized and borderline rude plus when I returned to get my food one young lady didn't have on a hair net. Please do better I won't know if anything changes as I won't return and to add insult to injury this awful plate was $14. Not too high if the food was good but for bad oxtails and over cooked rice 14 is a robbery."
1 star rating,"I have to say that this place is absolutely  amazing!! If I had to describe it in one word..""DELICIOUS"" I can smell the aroma for miles!! The 1st time I experienced their food was due to me following the scent... the staff was great.. the facility was clean and my meal was absolutely Great! Stop in for a taste!! Its worth the short wait and very affordable!"
5 star rating,Our first visit to order the jerk chicken and bbq chicken meals were not flavorful as we expected. When bitten into the chicken it tasted like the chicken was not cooked all the way through. I didn't eat much but ate the red beans and rice. Could be more flavorful but that's just my preference. The plantains was ok. I'd try it again if the food was more flavorful than today. Better luck next time.
2 star rating,Very slow and do not follow the 5 person rule in the lobby!  I will never eat here again!
