rating,review
3 star rating,"I went to They Say on a Saturday evening with my girlfriend. We only went to this bar because Atwater Brewery was so packed. As soon as we walked into the place we got ignored. We stood at the hostess table for about 5 minutes before finally being seated. After we were seated, nobody even offered us waters. People were being seated after we sat down and were waited on with drink orders right away. The place was not even that busy there were plenty of open tables around us. Finally after 15 minutes of being ignored we got up and left. We drove all the way to mid down and went to Rock City Eatery and got great service and great food. Thinking back I'm glad they were so terrible or we never would have discovered this new restaurant in mid town. I'll never go back to They Say. If I could give They Say 0 stars I would."
3.5 star rating,"Eat. The. Wings. They Say sauce us AHMAZING. I do not go downtown without stopping in. The staff is always friendly and welcoming. Especially the bartenders. I have yet to have a bad experience. The recent renovations to the back are beautiful. If you don't go here, you're crazy."
5 star rating,Food is overrated they need to have more sides for your meal.  known for ribs?? They just put barbecue sauce on them after they're out of the oven not pleased at all
3 star rating,"The food was amazing. Their wings were great and desserts were omg lovely. Get their bread pudding. Even the next day reheated it's amazing. The only reason why they are getting 3/5 is because of their bar.  They have no drink menu to speak of. A rum and coke is a shot of rum two very small ice cubes and a splash of coke in a high ball glass. The bar tender didn't even know the differences between dark, amber, etc beer. We had to tell her what we wanted and she would check to see if she had it then come back... seriously?"
3 star rating,"Great food , had the wings 20 piece , half plain , half zesty barbecue . It was really good"
5 star rating,"Best catfish I ever had.  Fries were battered and seasoned, delicious!  Homemade tartar sauce and coleslaw was fabulous!"
4 star rating,"I've only had great experiences with they say. Great ambience and food! I usually get the appetizer food platter and it's enough to eat as an entree. Good service, sometimes the service have off days (when it's busy) but the delicious food and great atmosphere makes up for it"
5 star rating,Great food great service. The best cole slaw I have every had. The waitresses were wonderful and patient. If I lived in Detroit this would be my favorite place to eat. As a matter of fact I think I will drive back just to eat here. Met the managers and owner great people!!
5 star rating,Awesomeness !!!!! The waitress and hostess rocks and the food was great !!!! Def be back !!!
4 star rating,"We were visiting from Miami and stop by the Chinese Restaurant at the plaza close by... Not happy with their menu , kept searching on Yelp. They Say was very nearby and open on a Sunday 9pm. We walked in and were very welcomed by the hostess and our waitress Mecale were just sweet and helpful. Great place, great service, food was OK since I ordered pasta and were not expecting 5 star from an Italian restaurant."
4 star rating,So far this place is ok. The seafood dip is awesome and the drinks are average. I could over hear the waitresses making negative statements about a customer who just walked in. That's not cool or professional. I'm sure I'll be using my tip calculator regularly to ensure I give just the 15% gratuity.
3.5 star rating,I had never been here and was very excited to go. My sister tried to make a reservation for our party but no one answered the phone or called us back. We went anyway and when we arrived the wait staff was rude and the kitchen only wanted to prepare appetizers for us. I'm a chef and would never have treated guest this way. I will not be returning.
1 star rating,"I live across the street, and like to go here for dinner sometimes.  The food and drinks have always been amazing, I like that it's homestyle cooking.  The staff are always very friendly."
4 star rating,"They say....SAY WHAT?They say....SAY WHAT????Ugh..it was so loud in here today....I felt like I was intruding on some big party or something....Yelpers are right...the service here is not good.... Our guy...Larry maybe (couldn't hear anything) was inattentive to say the least.  It took a long time to get our burgers too...We got here around 12:45...took about 5 minutes to get ole Lar to come see us...so we ordered our drinks and burgers and we waited...and waited, and waited, and it was hard to talk because it was so loud..but finally...our burgers came...and Larry left....not before I asked him where my shoestring onions for my burger were...  He looked at me like...""Oh you wanted those""? Gurrrllll!   Uh yeah Larry...I did...  He brought them right to me..but then he was gone...gone gone gone...I had to flag another server for a drink refill....Alas Larry returned, and said, ""Y'all ready for your bill""?  Hahah..well I guess so buddy...  Sure, everything was good...thanks for asking....(p.s.  he didn't ask, I'm just making a funny here..)The burger was okay...nothing, say an Applebees or Chilis couldn't do...and there was absolutely nothing else on the menu that will have me wanting to return anytime...ever... It's basically a chain restaurant trying to be something betta...but it ain't happenin...Honestly, you can do a lot better in the area...so DO IT!"
2 star rating,"The food was ok,the service was decent, my  drink was strong and it was a down to earth environment. The steak bites are nasty,wings are pretty good and my potatoe skins were good. My boyfriend and i we're looking for a chill spot after the comedy show and stumbled into They Say. I would go back but just FYI, their menu is not extensive and it's not out of this world."
3 star rating,"My Wife and I went here a few days ago. This place was amazing. Our server was a cool guy, he was very proffesional and gave us everything we needed to have a comfortable meal. The bbq chicken sandwich I had was excellent. The chicken was tender and juicy and the bun did not overpower the sandwich. The fries were some of the best fries I have ever tasted. I thought Checkers had good fries, until now. They were crispy on the outside and tender on the inside. Amazing fries. My Wife got the wings with They Say sauce. The sauce was amazing and the wings were plump with tons of meat. The whole experience was just amazing. These guys deserve a visit if you never been."
5 star rating,They Say has good food. Everything on the menu is pretty decent. BUT the service is just slow. So please pack your patience if you dine in. The food and drinks are the highlight. Sit at the bar to get the fastest and most attentive service.
3 star rating,We were warned that the food would be good but the service would not be. We literally had the worst server today. It took her 20 minutes to greet our table and an additional 10 minutes to return with our drinks. We arrived at 12 noon and didn't leave until 2 thats beyond ridiculous. It wasn't even busy. The food was good but I don't think I'll return anytime soon.
1 star rating,"Very friendly staff, you have to walk past the bar to get to the host to seat you that is if you want to sit in the dinning area.   The seating area is all in front of the kitchen, and that's something I liked.  I would come back. The food you get is so good and so much!  The ""they say"" sauce is fantastic."
5 star rating,"Great for lunch and dinner. First time had the terry burger with sweet potatoe fries then went for lunch & had the wings. Burger amazing the sauce gives it good flavor, the fries too sweet for me wouldn't order them again, & the wings delicious had the house flavor on them the best!"
5 star rating,Great cozy place to have dinner then take a romantic stroll on the water. Our waitress was phenomenal. I will go back. Super nice and friendly staff.
3.5 star rating,"Great for lunch and dinner. First time had the terry burger with sweet potatoe fries then went for lunch & had the wings. Burger amazing the sauce gives it good flavor, the fries too sweet for me wouldn't order them again, & the wings delicious had the house flavor on them the best!"
5 star rating,"Great food and excellent service. Other reviews said the service was hit or miss. On the day we went it was a smash hit. The server was kind and attentive, even as they became really busy during prime dinner hours. The food is outstanding particularly the wings in the special spicy sauce. I had turkey chops- which I've never seen before. The server suggested it and they were incredible, as was the spinach artichoke dip appetizer and our bread pudding dessert. Even my side salad was fresh and delicious. If I lived in Detroit, this would be my favorite restaurant for sure. Love this place."
5 star rating,"I love this restaurant, I've been coming here for years! The location is wonderful especially if you like good food by the water. I've been going there for years now and it's always great food and drinks, also just an overall goodtime. I've mostly dined downstairs in the regular dining area but on two occasions I've been upstairs to the more party side. The whole staff is wonderful and attentive, one that stuck out to me is a server now bartender named Que. When I first started coming she was my waitress a few times, always checked on me and my table, kept our drinks filled and provided us with a few laughs. Now she's a bartender there and makes really good drinks. I'm not a huge drinker so I normally stick to the same drink but I always ask for a suggestion on new drinks and I'm always satisfied. One of my favorite restaurants in the area! You have to order their wings!:)"
5 star rating,They Say was a great experience. Staff was attentive and food was great! Especially the wings!!!
5 star rating,Great atmosphere and the service was awesome - very attentive!  The steak bites were delicious!
5 star rating,"They say....SAY WHAT?They say....SAY WHAT????Ugh..it was so loud in here today....I felt like I was intruding on some big party or something....Yelpers are right...the service here is not good.... Our guy...Larry maybe (couldn't hear anything) was inattentive to say the least.  It took a long time to get our burgers too...We got here around 12:45...took about 5 minutes to get ole Lar to come see us...so we ordered our drinks and burgers and we waited...and waited, and waited, and it was hard to talk because it was so loud..but finally...our burgers came...and Larry left....not before I asked him where my shoestring onions for my burger were...  He looked at me like...""Oh you wanted those""? Gurrrllll!   Uh yeah Larry...I did...  He brought them right to me..but then he was gone...gone gone gone...I had to flag another server for a drink refill....Alas Larry returned, and said, ""Y'all ready for your bill""?  Hahah..well I guess so buddy...  Sure, everything was good...thanks for asking....(p.s.  he didn't ask, I'm just making a funny here..)The burger was okay...nothing, say an Applebees or Chilis couldn't do...and there was absolutely nothing else on the menu that will have me wanting to return anytime...ever... It's basically a chain restaurant trying to be something betta...but it ain't happenin...Honestly, you can do a lot better in the area...so DO IT!"
2 star rating,"Went here before a show at Chene Park because Andrews was closed (wha?).  Pleasantly surprised.  Food was good and inexpensive, drinks were cold (frosted beer mugs ftw), and service was friendly.  The woman tending bar worked her @$$ off.  Positive experience."
4 star rating,"The food is excellent but the service is hit or miss. I love the lamb chops, the wings are covered in a delicious bbq sauce, the salads are fresh, etc. The location is great. I really like the lofty look of this restaurant.  Dark with exposed brick but very modern. The bathrooms are clean and they don't have any of those annoying bathroom attendants. Downstairs is the main bar and restaurant. Upstairs is huge with a bar, lounge area, more tables, dance floor, as well as outdoor patio/terrace. They charge a cover to go upstairs. It is not worth it unless you are there to attend a private function or birthday party. Most of the guest seem to be in their middle 30s and older. The servers disappear and have to be flagged down. The bartenders are hit or miss as well. I've been at times where it's really busy and can totally understand. But I've also been when that was not the case and still had to flag someone down to be acknowledged."
3 star rating,We were warned that the food would be good but the service would not be. We literally had the worst server today. It took her 20 minutes to greet our table and an additional 10 minutes to return with our drinks. We arrived at 12 noon and didn't leave until 2 thats beyond ridiculous. It wasn't even busy. The food was good but I don't think I'll return anytime soon.
1 star rating,"Terrible! Terrible!! Terrible!!! Our waitress was provided the worst service ever.  If Katrinna is your waitress be prepared to wait five minutes and 40 minutes or more for your food.  She stood over of me while I signed the receipt...Needless to say she got no tip.  I tipped the nice guy waiter since he was more interested in providing service to our table.OH the food.  They Say wings were just okay, mediocre.  Fried shrimps a bit doughy but had good flavor.  Flood's has better fried shrimp.  Lamb chops were dry and fried entirely to hard.  I'll never come back to this restaurant again."
3.5 star rating,Anytime I'm in Detroit I have to stop by and get my they say wings!!! Super friendly people... Speedy service and delicious food... What more can you ask for
5 star rating,Location and decor is pretty good. The food options are limited. I had the turkey sandwich and it was okay. Price to is to steep for the quality and options you have. Happy hour is nonexistent or it's like I believe $2 off already over average prices drinks for it to be a bar downtown off the water. My return is simply based off limited food options at home and they are located across the street from me
2 star rating,"We went there today with a friend who recommended it for lunch.  The food was absolutely excellent and the staff was friendly and attentive.  They didn't have the red velvet cheesecake that was on the menu, but did have a red velvet cake.  When they brought it out it was so large (5 layers!) that it fed all three of us--for $5.95.  Highly recommend this place--atmosphere was upbeat, hip and modern and bathrooms were VERY clean."
5 star rating,"I chose to take my son to They Say for lumch today because he'd never been there before. We got there at 4 PM and the waitress came to our table 5 mimutes later to get our drink order. Appx 5 minutes later she returned with our beverages, left our table and never returned. After waiting for 20 minutes for our order to be taken we left and went to Sweetwater Tavern where we got our meal within 15 minutes. The most irritatimg part is that it wasn't even crowded!!!"
1 star rating,"I wish I'd go to They Say more often. I mean, it always seems to be packed -- when I ride by, there are cars lining the streets and I always see people streaming in and out of there. Well, I went one day for an event held in the upstairs lounge area. But first, I sat downstairs at the bar. The bartender was nice and suggested a couple of their house specialty drinks: They Say and the Riverwalk. They were both good -- contained several different Cirocs, along with juices, etc. Catch them on a happy hour, though. Otherwise, it's going to be a bit pricy. Others at the bar ordered appetizers -- the wings looked scrumptious, the potato skins did too. They looked so good, I ordered some. They were great. My friend ordered the buffalo shrimp, which was a plentiful order, but the shrimp reminded me of the kind you can buy from the frozen food section of your local grocer and just drench in hot sauce yourself.I'd love to go back, though. The vibe in there is really chill. It's the spot where you want to just hang at the bar or go with friends and dine."
4 star rating,"Food and drinks ok, but nothing extra special. It's best to get there early, around  6 or 7 to get seats and not have to wait. The music can get pretty loud making it difficult to hear others talking at times. Overall, it's a nice hangout spot."
3 star rating,They had some really good wings. With good parking. Their customer service is really good. I would go back. I got the hot wings and they were better than bww.
5 star rating,"This was a nice place, good food especially the steak bites.  Good service and great for ballrooming."
4 star rating,"I am actually pretty surprised by all the good reviews of this place, considering my recent experience there. That is until I got to the bottom of the review list and saw that someone else had almost the same bad experience that my group did. It would seem that They Say is the place to be if you have a party of four or fewer. Anything larger than that and the service completely breaks down. My walking group (of eight)  and I decided to stop in in the midst of our enjoyment of the river walk. We were not greeted upon entering and were looked at in confusion by the staff, as if they didn't understand what customers were. We were finally seated and then waited about five minutes for our server, despite the restaurant being all but empty. When she did arrive at our table she brought water for us all, which would explain the delay, but then informed us that we had missed happy hour by one minute. Suffice it to say, our table was not happy with this pronouncement. Thinks seemed to go down hill from there. The server immediately asked for our order, despite not having given us much time to review the menu. I placed my order, before realizing the others weren't ready and then asked her to just give us a few minutes to review the menu. I was surprised when a relatively short time later my order was delivered, despite the fact that nobody else had even placed their food order yet. I had the uncomfortable experience of bring forced to eat alone while everyone else looked on hungrily. One of our group placed her order only to be informed that the kitchen was out of that dish. A surprising turn of events considering there was really nobody in the restaurant to have eaten through that dish. For the most part the food was good and was reasonably priced. The biggest issue came when the bill arrived. The server had apparently explained to one of our party that the bill could not be split up. (Disclaimer: I worked in the service  industry for about a decade and think it is complete and utter bullsh*t when a server says that they can not split the bill. It is not a difficult thing to do when you have a computer system, which they did, and is an easy way to accommodate your customers. Any server with half a brain should be able to accommodate this request...but, I digress). The server stated that each patron who wished to pay with a credit card would have to calculate their own total and tell her what amount they wanted to include on their card. She did not explain that the gratuity had been added and that they could not just add it to their credit card as one normally would. Without getting into anymore of the annoying details I will say that it took an hour from the time all eight of us had finished eating to pay the bill and leave the restaurant. We were all extremely unhappy with the whole experience and each and every one of us vows never to set foot in this restaurant again. I was nominated to write the Yelp review on behalf of our group because I am a Yelper anyway. I hope that you take this review to heart if considering patronizing this place with a large group. If they can't handle a group of our size when the restaurant is completely dead, I can not imagine the type of service one would receive on a busy night."
1 star rating,Food is mediocre. The best thing on the menu is the chicken wings. Waiters and bartenders r very rude. Customer service is terrible. I sat at the bar and the bartender took 30 mins to acknowledge us. They were rude as I was ordering my food as well. I don't plan on goin back.
3.5 star rating,"OMG! THEY SAY the wings are THE BOMB! ... THEY weren't lying!I must say, They-Say was a GREAT place to eat, an amazing place to chill and enjoy live entertainment and an all around great time! My wife and I decided to go with a few of our friends and see what They-Say had to offer. The place was easy to find, well kept and had a great decor! The menu was simple, but featured some GREAT choices for appetizers, entrées, drinks and desserts.From previous reviews I figured my best bet was to try the BBQ wings. And boy were they RIGHT! The wings were AMAZING! They were on the They-Say Trio appetizer, which also came with some of the BEST quesadillas and potato skins I've had in a long time! I just had to follow up those delicious wings with the BBQ Half-Chicken dinner with Mashed Potatoes and veggies! Mind you, I asked for cheese on my Mashed Potatoes and they actually gave me a GOOD AMOUNT of cheese! Most places skimp on it, or don't allow you to have it, but they didn't hold back! And the chicken was SPECTACULAR glazed in the They-Say Barbecue Sauce. We finished the meal off with some great Martini's, wine and a bread pudding that was to die for!We  spent the remainder of our evening there enjoying the sounds of the live band and singer. They played some great smooth jazz and R&B songs, and really made the night special! I will definitely visit the restaurant again and next time I may even try the lounge!"
4 star rating,"I love this restaurant, I've been coming here for years! The location is wonderful especially if you like good food by the water. I've been going there for years now and it's always great food and drinks, also just an overall goodtime. I've mostly dined downstairs in the regular dining area but on two occasions I've been upstairs to the more party side. The whole staff is wonderful and attentive, one that stuck out to me is a server now bartender named Que. When I first started coming she was my waitress a few times, always checked on me and my table, kept our drinks filled and provided us with a few laughs. Now she's a bartender there and makes really good drinks. I'm not a huge drinker so I normally stick to the same drink but I always ask for a suggestion on new drinks and I'm always satisfied. One of my favorite restaurants in the area! You have to order their wings!:)"
5 star rating,"I visted They Say at 5pm on a Tuesday evening and it was maybe four or five other couples. I with with a girlfriend and she ordered the turkey burger with sweet potato fries. I had a chance to taste both and they both were okay. The turkey burger was under seasoned and the sweet potato fries were too. The wings that I ordered (tangy something & BBQ) were great. Pretty big too. I ordered a side of french fries which were good. My friend said they were seasoned with Old Bay. They Say is a really laid back restaurant. A nice place to go on a date as it has a laid back, kind of romantic vibe. They had some other great things on the menu i would like to try. Pretty simple, but classics. I will be returning to experience some more of They Say."
4 star rating,Service is awesome!!! Had 3 different type of wings zesty....hot.....BBQ awesome as well. One of my daughters favorite place. Children always welcome and noise is at a minimum.
5 star rating,"Amazing bbq and a great place to watch a game. Want great ribs, but don't feel like waiting an hour or two with l he other suburbanites? This is your place. Real detroit bbq done right. Make sure to get some wings with the ""they say"" sauce - so amazing."
5 star rating,"I've only been there during lunch. The lunch specials are good and only $7. The burger and their ""they say"" wings with the ""they say"" sauce (aka bbq sauce) are good, so ""they say"" lol. Service was good. Only issue is that you leave there smelling like you worked in their kitchen. Prob bad ventilation system? They need to get that checked out or give us hazmat suits. Smelling like food for the rest of the day at work was a buzz kill."
3 star rating,Live right across the street and love coming in for a drink. The wings are the best I've had in the city. Great place!
4 star rating,"This was not a good place for me at all. The waitress that I had was very rude and she took a very long time to assist me, every time she came back to the table. Also it took forever for me to get my food and all I had was french fries and a side of BBQ sauce. I went on a Saturday around 6pm, it was not crowded at all. The BBQ sauce for the wings is excellent. The menu has a little bit of everything. It doesn't stick to one type of food. The art work on the wall was beautiful. The bathrooms were nice and neat. They have an upstairs but it wasn't opened. They have take out and you can call in your order. I will go back again to see if I have a different experience."
3 star rating,I really like the They Say wings. I go here at least twice a month for them. The other food that I've had there is OK. I do like the atmosphere there and it is a cool place to grab a drink in the evening.
3 star rating,"The food here is really good, that was a pleasant surprise. I had the baked potato, & the chicken tender salad. The chicken tenders were fresh, juicy, & well seasoned. The club upstairs wasn't my thing, but i enjoyed the downstairs atmosphere."
3.5 star rating,"Great food, great environment! Drinks are extremely reasonable with a very friendly and professional staff. Definitely a must visit."
5 star rating,"Love this place. I order ribs and let me say, they give you a whole rack for a good price. This place is hidden and parking is a little bit off to the side, but overall the place is nice and clean inside and the food is delicious. I give it a 4 because of the limited parking. Other than that, it's a great jazzy place to hang out."
4 star rating,"The brisket sandwich was excellent, the service was super friendly, and the prices are fair."
4 star rating,Being honest the food is on point but when they're busy it's like they don't know what to do and I only go there for food anyway and if the kitchen is backed up they just shut the kitchen down until they can get caught up which could take an hour or so. This isn't the first time they have told me this by my thing is if u are constantly doing this maybe I should expand your kitchen. Other than that the place is cool just a bit small
1 star rating,First time at They Say!!! The wings were delicious as we'll as the carrot cake. I will definitely come back again
4 star rating,"Isn't it great to stumble upon the perfect bar when you're visiting an unfamiliar city? They Say was exactly the right place at the right time. Located near the Roberts Riverwalk, my husband and I were pleased to find this trendy, comfortable, affable bar close to our hotel. We enjoyed a few cocktails and dessert at a decent price. We admired the food as it came out of the kitchen and was delivered to other tables. This will be a dinner destination next time we're in town for sure. Oh yeah, it doesn't hurt that everyone in the place was well dressed and attractive. You won't be disappointed."
4 star rating,"Went here before a show at Chene Park because Andrews was closed (wha?).  Pleasantly surprised.  Food was good and inexpensive, drinks were cold (frosted beer mugs ftw), and service was friendly.  The woman tending bar worked her @$$ off.  Positive experience."
4 star rating,"Met with a former coworker for dinner and drinks and enjoyed the atmosphere while watching the food go out to other tables. Our waitress was kind and polite and the food was delicious.   They SAY was a perfect place for cocktails, conversation, and catching up with a friend. We will definitely visit again."
4 star rating,"I love this place, drinks are always on point, the turkey chops Omg! Are to die for if you never had them try them out I promise you, you will not be disappointed"
5 star rating,"I visited the upstairs lounge for a birthday, and I was a bit surprised by the $5 cover. At any rate, it was rather cramped, and there wasn't much table seating available. The dance floor was rather small, as well. Though the bartenders do manage to provide service as promptly as possible, when I visited, the bartenders did not have enough glasses to go around. It was so bad that I couldn't even order a glass of water because there were none available. The drinks were also a little pricey, as well. Other than that, the DJ played good music and kept a lively atmosphere. Also, they had some of the best wings I've had in a long time, and they were relatively inexpensive."
3.5 star rating,"They Say had a very nice atmosphere, everyone was very friendly and the service was excellent. We sat at the bar, drink specials are amazing! We started with the spinach and artichoke dip which was great, I think they make it in house. For my meal I got the wings with the zesty sauce...DELICIOUS! They were so good...would not recommend if you're on a date though as they are very saucy. My boyfriend had the cajun chicken alfredo which I got to steal a bite of and that too was super tasty! All in all we had a great meal that didn't burn a hole in our wallets and will be coming back regularly :)"
5 star rating,"I have frequented They Say on many occasions. Stopped by there after an event on Saturday night, and ordered the Lamb Chop...ummm ummmh hmmmmm!!! The best!!! Chef sure does put his foot it that one!!! Also check out that drink called ""Exotic Waters"" I absolutely love it! The ambiance is nice, and the wait staff is cool. I will be returning again."
5 star rating,"The ""They Say' wings are awesome. They're the only thing I've had and I've been numerous times"
4 star rating,"The food is excellent but the service is hit or miss. I love the lamb chops, the wings are covered in a delicious bbq sauce, the salads are fresh, etc. The location is great. I really like the lofty look of this restaurant.  Dark with exposed brick but very modern. The bathrooms are clean and they don't have any of those annoying bathroom attendants. Downstairs is the main bar and restaurant. Upstairs is huge with a bar, lounge area, more tables, dance floor, as well as outdoor patio/terrace. They charge a cover to go upstairs. It is not worth it unless you are there to attend a private function or birthday party. Most of the guest seem to be in their middle 30s and older. The servers disappear and have to be flagged down. The bartenders are hit or miss as well. I've been at times where it's really busy and can totally understand. But I've also been when that was not the case and still had to flag someone down to be acknowledged."
3 star rating,"They Say is a cool jazz spot downtown that is very intimate and perfect for a date. There are two floors, although the top floor is small. All weekend you can listen to some music, while also indulging in their wings (to die for) and barbecue. They also have numerous other appetizers to dine on if you decided to come through for a happy hour or such. The prices are family reasonable. You can get 18 wings for roughly $12.  They also occasionally have specials on their martinis."
4 star rating,"I had the opportunity to kick it at ""They Say"" last night. The entire visit was totally impromptu. My BFF and I stopped in after a stroll down the river walk. It wasn't my normal cup of tea because I like to dress when I go out. T-shirts and jeans has never really seemed appropriate for when going out for an evening. My BFF was right when she said my attire was OK and boy was she right. Just about every one had on t-shirts and jeans. The DJ was OK and so the drinks were made well. We spent the majority of the evening on the outside deck which was cool. The vibe of this spot is nice. Everyone seemed to be drinking and enjoying the presence of good friends."
3 star rating,"we had never heard of this place but happened to be walking by and caught the fantastic aroma of ""they say"" sauce.  a half slab of baby backs and a rib tip dinner later we emerged happy people .  btw the cole slaw was possibly the best cole slaw ever."
5 star rating,I so love this place!!! Its so cozy and laid back. Good place to host a party. The food is great!!
5 star rating,"I reserved this restaurant for my graduation dinner in May 2013 two weeks prior to the date for 15 people, after being pleased with my previous experiences here. My party got to the restaurant at 3:50, 10 minutes before my reservation at 4:00. Nothing was set up and the staff acted as though they were surprised that we were there, even though they had it marked on their calendar that I had a reservation for that day. After finally being seated and orders being taken, our food came out an hour and 15 minutes later. I understood that with a big part; however, there were maybe 4 other people in the restaurant. Also, I was not advised that everyone would have to be on one bill when making the reservation. Therefore, there were people who only had their credit cards and the servers and manager stated they could not split the bill and advised us to calculate our totals individually, including splitting the tip and gratuity. After 45 minutes of debate, they finally just split the bill. I was very displeased with their professionalism and customer service."
